,0,1,2,3,4,5,6,7,8,9,10
25,117.22354001111108,0.2920017533258253,9087743.722525224,7.557122293231815,144.1812,106.34712222222224,102.52281111111112,116.84493468888891,120.72168391111113,144.88068623333334,0.7115502001839419
26,116.74988901959505,0.2962997922636555,8989355.840192571,7.569070586114084,143.41963206221612,105.99278937794772,102.18992691348343,116.43724375605879,120.79137066082843,144.7003871733708,0.6775219741404781
27,117.53300770799524,0.2943716770881088,9019120.272515057,7.577489015721826,144.37488487347045,106.69157054515154,102.95583527038288,117.11094370860927,120.78288169378536,144.8082121946406,0.6608100155022884
28,117.7113248756114,0.29206010990946324,9268657.575476704,7.587441355829068,144.15259740259742,107.0548680215888,103.23237476808906,117.26379634002363,120.83146151332434,144.55730021926124,0.633308848391937
29,117.17521678064405,0.2897563049241156,9261917.251959234,7.597114058803585,143.79328254847644,106.42834574099724,102.69812586565097,116.80296948580332,120.83242282721605,144.66805286963296,0.6151856926184497
30,117.49476903135857,0.27843996825780337,10031598.553457562,7.614398789615157,144.12127351348997,106.87716890500931,102.32991318933874,117.0777131871603,120.49162725876549,144.67301707893563,0.5890863552197725
31,118.8520568309356,0.28256117633330874,9677530.89883848,7.615421760889447,146.02092756974912,107.97400492013287,103.60577718826876,118.24566395719259,120.45140347356846,145.01274321214387,0.5954829889284299
32,118.31214775555556,0.2856590894463095,9432423.9095399,7.611535195694917,145.41894444444443,107.4487,103.15347777777778,117.78127328888891,120.49480126666668,144.97389808888892,0.6010284648258912
33,117.31021354527351,0.2873855144306384,9352558.81690272,7.608111389784128,144.25805055401662,106.50581068213295,102.2644347299169,116.91942023026316,120.55070445593836,144.87437099636426,0.6072290754360382
34,114.42544100781052,0.29285547705127873,9548828.855181944,7.607406865445746,140.6565381708239,103.94115394305872,99.61121693121693,114.43762769463342,120.66528078609221,144.4254792038297,0.6028094641561927
35,114.22327603895405,0.2956455776653022,9320165.152548082,7.601509628573696,140.28291781723846,103.8027240298346,99.53056672005975,114.26356124645001,120.72545426047309,144.31812824166428,0.6106774846907079
36,116.80123114535161,0.28998824480800284,9206491.167282363,7.579291149331459,144.12434741338396,105.81102857584355,101.7278727607863,116.48217156543524,120.53712340923387,145.10945103254932,0.6631505516717933
37,114.11103271855134,0.2905861344342198,9432730.290415747,7.581459528990227,140.90856819681403,103.3588043694557,99.19081283187231,114.16794765450716,120.61288666855188,144.78027371937873,0.6523376563847113
38,114.70343657081429,0.2915790351744298,9348420.913240634,7.5759921979907725,141.83889277076054,103.78341306100509,99.76091373286751,114.6778440634238,120.60191179790381,144.9919530448804,0.6639757597950519
39,111.30553438684832,0.30394047931299195,9287804.616844697,7.581470881256304,137.70595786603508,100.71125197782844,96.61357959577666,111.7547389266487,120.72590535282471,144.5316106240484,0.6461526915928797
40,111.0017693677915,0.3060602583096587,9313130.813063426,7.577631999190144,137.41367711888864,100.42616604802515,96.18351262327221,111.49350062195862,120.66332350804565,144.53874575326654,0.6574256900469359
41,109.2733594491513,0.30877031501709074,9288201.026875127,7.578816764671731,135.30842091982802,98.83689016993236,94.7270795120389,110.00661903514134,120.79800657020022,144.30279855591462,0.6568065576755792
42,113.06893535492162,0.30465488625509163,9376611.286411256,7.563749430566652,140.24553148384146,102.09330239954687,98.30485028700892,113.27224686032963,120.69033961812023,145.01780866799552,0.6915177135318766
43,111.09834020586784,0.30428338975649233,9506673.751774207,7.567306400712166,137.82396449704143,100.35062253451677,96.34350345167653,111.57695993589745,120.69482011217949,144.73530257643,0.681783754983342
44,112.5769853,0.3027342208089405,9434093.727246365,7.558500105479632,139.75122222222222,101.59274444444445,97.86341111111109,112.84917282222223,120.71536795555555,145.01635441111108,0.7057931947774345
45,110.08412884688013,0.3057330822281194,9365444.801859768,7.566357832848888,136.6427747552797,99.37997733977078,95.54291663689536,110.70455029652236,120.80063633394238,144.63079937531262,0.6894356059845779
46,107.46299241597349,0.3050241741931352,9641073.60464793,7.5680542094386825,133.38365200045166,97.06930068877264,92.99649968007827,108.44956673190563,120.83751636305469,144.2311690974444,0.6810431956901759
47,110.05338555807508,0.3070193336477809,9488003.34977436,7.568529525979584,136.67869992441422,99.35185689090453,95.32380952380952,110.67817378684809,120.70731443688587,144.67247545477449,0.6820637127194179
48,108.34294612554882,0.3119682272767246,9434244.413014583,7.5689562356440545,134.63533879197814,97.75483564732409,93.90255527866778,109.20680499189116,120.85053445275108,144.46405278667774,0.6752334537386038
49,106.85767849831815,0.3205185866168422,9505935.963441763,7.5805060761698675,132.5789843897952,96.58617175734292,92.28490652814978,107.9287293780267,120.78480829478129,144.10623457691926,0.6383863121628552
50,106.07265027701463,0.32365864367156044,9389998.00003502,7.583246609243541,131.67707487153277,95.81346464526614,91.74299248820292,107.25348476191348,120.90524840956179,144.03312841248254,0.632769662596328
51,106.63603656677573,0.3284640340670976,9294842.555871312,7.590513343996536,132.41663258477098,96.29341723676384,92.27392549077929,107.73821819229626,120.88920725200774,144.14347545174004,0.6156669583450136
52,107.46401103094021,0.32923860200049904,9342850.72587359,7.598044123041746,133.47239031420625,97.08458901894846,92.69396993745437,108.45051862048577,120.68712363152595,144.28597872340424,0.5880901075191851
53,105.40054711937715,0.3352980477827324,9245580.959852496,7.608185364147736,130.6899480968858,95.29954152249135,91.08264705882351,106.67507494809686,120.91100315743944,143.83578799307958,0.5574245880054215
54,103.71209394185009,0.34309150411869777,9214296.700346144,7.59974441997937,128.36716449052636,93.88069882592751,89.66966270494106,105.2222275919075,121.0473582245263,143.43854199134893,0.5245218629588805
55,103.22649414208422,0.33949341905624153,9480991.436771693,7.603135465966423,128.06553312370178,93.32213200220029,89.07726537548955,104.804834081822,120.99448018489176,143.55373862283562,0.5169602633575261
56,102.39736355102042,0.3402479341983978,9392345.565557763,7.593275888406618,127.11968163265307,92.5219918367347,88.40499591836735,104.09165134693878,121.07218070204081,143.48069253061226,0.5179162282013713
57,101.86279102040815,0.3409975080145794,9535257.11569338,7.584172165061742,126.61986938775509,91.9748244897959,87.84410612244898,103.63196024489795,121.05914799183674,143.50245571428573,0.5222587731593782
58,100.81247050379808,0.3396056598807221,9506098.2588926,7.574575086483754,125.15873557778107,91.11176977211537,86.90701499833179,102.72817321405016,121.11516171507047,143.24515557762587,0.5242359211537901
59,99.18863496771256,0.3489396485589805,9309249.457839066,7.5632175985141314,123.43226702445685,89.4784188185078,85.60136211347285,101.33158146395814,121.2728025720092,143.18101038846913,0.5461840277521472
60,97.65531747966169,0.3434331177866824,9560545.764730487,7.55137642433754,121.74437467716942,88.19705578512396,83.17612022210744,100.01262456417871,120.83080609181305,143.08375941858213,0.5670945799886412
61,97.44210629960972,0.33788677514544857,9218024.219896274,7.5390168723921205,121.39742087662262,88.04300866690978,83.00904710546939,99.82909757062716,120.85363786749016,142.9999982309262,0.5916230696842596
62,98.06547888163263,0.3364807510015564,8970978.352059295,7.524525388660837,122.57423673469387,88.40110204081633,83.5468,100.36589490612243,120.81133746938777,143.34666157551018,0.6409907968209783
63,98.32938485181649,0.3285297520474886,8715216.941513354,7.514888787193259,122.71409769759808,88.73062138368816,83.79820077201488,100.5926940590166,120.80511285701677,143.2689479652353,0.666702435212893
64,99.17695922448978,0.3385155016033621,8300156.661473785,7.495629571488196,123.64524897959184,89.5572081632653,84.53463673469388,101.32170155102041,120.7500611020408,143.32125248979594,0.7134922011803677
65,99.54573709445688,0.3347543428554961,8243389.648174562,7.477760946823246,124.13563767583281,89.8652143406061,84.89737378462361,101.63900517892344,120.74709534231012,143.39743252363928,0.7611006176308097
66,98.78606373879559,0.3164773787856282,8748474.194062667,7.483049720369036,122.76903957833606,89.33946944830198,84.5250205150865,100.98495682363337,120.93888053907335,143.0174071613433,0.778256199169157
67,99.1136086739666,0.3037592300085727,8788188.566721447,7.492155278197448,122.7466409864872,89.82731102431688,84.94501269941145,101.26620937531172,120.98461020096529,142.79822903446106,0.7835489453629609
68,101.5032970367347,0.30125389838706235,8731138.096879454,7.483477350632249,125.73652244897958,91.9660979591837,87.05243265306123,103.3220745632653,120.84487810612244,143.17408658775508,0.8135232391072782
69,102.83027391405302,0.2976428547865305,8683897.186922511,7.488598672176818,127.3019409877796,93.1809495962367,88.33136969926298,104.46357360187821,120.82112769928021,143.32343539357245,0.8178672472675305
70,104.04412095778194,0.2906697783841059,9093423.025586372,7.496923161084666,128.61141776937617,94.38263390044108,89.35702583490863,105.50758180214241,120.72789804662888,143.3832542911153,0.8124035315820045
71,104.25646839198386,0.28750306213996685,9057986.821263306,7.501821251012046,128.9684432816935,94.50632673301186,89.6464040217503,105.69039463424645,120.76610068055128,143.47392367737083,0.8076388379171124
72,104.36787463561924,0.2859282485721557,9029748.75031125,7.499132484323919,129.31545148406298,94.49237302146692,89.78536559897668,105.78650831440727,120.77980812906256,143.62152897207648,0.8070798496453999
73,103.36752393044014,0.2823006903530296,9259159.481263436,7.5057318483173,128.11023049827298,93.54969050306076,89.02540952771794,104.92597361581343,120.89888073253307,143.4933010071475,0.7923183056151923
74,104.51786382779177,0.2826966686891867,9219957.022094758,7.499824789696275,129.72909846783722,94.47519591663736,90.10459107756405,105.91585607228852,120.86372689806923,143.78677616355094,0.8018783647844192
75,103.67254358211292,0.2837509522021713,9216476.324779667,7.5086113814854,128.61056725924766,93.74829665596366,89.366086267958,105.18854432175146,120.91659359037949,143.6156737323901,0.7785410092813451
76,104.61618729501758,0.28160385901636786,9385781.422317473,7.501047404168023,129.83866557034764,94.541255162092,90.33955709943552,106.00044491458874,120.93143781007194,143.79388373167285,0.7979195106759437
77,103.75651221946009,0.2859957167072946,9235535.683390487,7.51064568003419,128.62604600679248,93.86260985259621,89.47344280662442,105.26067263051011,120.92816711599735,143.57277933195616,0.7769354417485739
78,104.84929401395976,0.2861678458280686,9315966.66982814,7.5061303572709965,129.95897108843536,94.87546945861679,90.347904265873,106.2007457660147,120.8200406391723,143.72311434417514,0.7870030655188678
79,105.72869242708401,0.27896668098937355,9566647.475623958,7.494190447964567,131.17779769218686,95.59339806542809,91.1684759009987,106.95745506785784,120.7909680250552,143.93572090982158,0.8110557012185015
80,104.82283363050968,0.28063436725318514,9436864.447076293,7.495399524597576,130.05989412514666,94.75259836845558,90.48377232287213,106.17817194963092,120.90050559399859,143.80298948642383,0.8119677249243393
81,104.54521844508801,0.28344936689847483,9426199.939271687,7.496669312423293,129.641906883493,94.54642904878591,90.20644241479172,105.93924357317889,120.90061514813992,143.71505382044995,0.8038781038011021
82,103.08169130982807,0.2815866870617564,9643338.561576506,7.495950098328596,127.8003658835475,93.21449704142012,89.0567732222261,104.68016468260916,121.05605065473898,143.4783948128567,0.8000323215680772
83,103.64462565488822,0.28201106603792164,9511679.345212538,7.494479293715157,128.53323530188695,93.70543017901012,89.54474372407965,105.16449640306774,121.01894348809977,143.58481518724295,0.8054763863813161
84,103.7320692223755,0.28269526718617194,9277553.33004526,7.490541965208316,128.7891855819784,93.70209849489127,89.65763962160358,105.2399162044928,121.0315936657378,143.69038781123467,0.8100912207626733
85,104.96030323999224,0.2856023336556058,9205941.064265097,7.490704783298397,130.33969567908647,94.82475217339086,90.58425180846443,106.29657325782284,120.88220870095437,143.89213572491016,0.8091957347160277
86,105.95747962694936,0.2823463147362413,9198563.899798416,7.488362626492666,131.65727650030192,95.65114206021336,91.62046985977055,107.15455898168295,120.9016270068725,144.0928707454303,0.8161854398017848
87,106.19350730103004,0.2829640758268802,9126730.523458013,7.489088833402888,131.9391227190309,95.84064079317929,91.97590756529458,107.3576155626712,120.96080678793257,144.1216296246287,0.8117510142388409
88,105.853854172857,0.2814002408605654,9285500.668852653,7.49642540085728,131.4556738778288,95.5540166204986,91.7403502381888,107.06534256055365,121.01235518408113,144.0315978491119,0.8019305979549067
89,105.71359557392105,0.28373911027238274,9141322.532462224,7.504838188581046,131.1849678604224,95.47780532598715,91.61244260789715,106.94455496786043,121.01844571166208,143.94988510560145,0.7869372486520428
90,105.39163393939393,0.2737294312173407,10124266.560509123,7.502686578797803,131.259898989899,95.1396051423324,90.33312213039486,106.66806089990816,120.54415046831957,144.19806929292932,0.7807997183908291
91,106.3752072568968,0.2752895288753023,9814382.112064263,7.50184029411434,132.5869722603262,95.96091487578111,91.25127648224355,107.51436503581772,120.51181225232435,144.41322351775645,0.7903930028515688
92,107.09399839869566,0.2734583987401579,9696477.856695402,7.496925255349972,133.5430944963655,96.56069913917759,91.96037499636068,108.13282749585116,120.50706318843956,144.5618945759455,0.801428953469163
93,104.09238629357992,0.2785411365633209,9575694.401345743,7.505471873022269,129.64461096938774,93.92269876700679,89.43880208333331,105.55035241284011,120.74472634991496,144.00027612138604,0.7849268363390789
94,104.2258721421832,0.27807625621933485,9683270.85790422,7.498088303923165,129.84835426041516,94.01379010015968,89.60631078530993,105.66524406662796,120.76160108506315,144.04430469770648,0.8000738936067809
95,107.31524757651016,0.27714403965630224,9517339.408185665,7.478251037464031,133.87584121134432,96.6756329113924,92.4366187309726,108.32327465550392,120.63344194640284,144.63186145048869,0.8393273492357136
96,108.19293576369144,0.2744577687827193,9430625.17594428,7.463635475268169,135.05114711386358,97.38797158838308,93.38511801987158,109.0784752018693,120.66859730565236,144.81833665905026,0.8644635608425564
97,106.53469251119054,0.2789951904943085,9405201.923873022,7.4666753854573,132.99504452261596,95.9427675909862,91.67341774578495,107.65187129177887,120.64201843207546,144.56907341199474,0.8522636253393212
98,105.88874870241,0.2783229389949188,9244832.534898698,7.465928984226054,132.2957757016338,95.30330406157356,91.13396739892826,107.09630418314957,120.6947754023698,144.53571795303424,0.8501536755103145
99,104.57655342365624,0.2797621477960705,9160631.636172608,7.468012168820286,130.57436847921616,94.17875758129496,89.92882936974094,105.96730616684505,120.74773110223543,144.27941808720774,0.8353883060934111
100,105.15304119375573,0.2776737492379584,9199736.007467054,7.455751093211653,131.40420569329657,94.6174655647383,90.5502754820937,106.46341471074379,120.7700660146924,144.43814941230488,0.8630445170556552
101,105.29641200792251,0.27718833654029856,9105055.456455143,7.460950103745793,131.64159691861155,94.7062458356532,90.72814231341444,106.5868378528856,120.78718059345935,144.4970644754977,0.8553727840892446
102,106.1724819689488,0.2785998221508582,9102367.060559796,7.462056936015217,132.71737205757523,95.50304396637488,91.48860452168199,107.3404993930322,120.72994052628219,144.62211523261016,0.8490432651882829
103,105.25710284681593,0.2781979379449611,9360495.456711054,7.463328799008532,131.62892817699728,94.65850074387785,90.66239811611796,106.55306285995928,120.77408768631172,144.5137409297104,0.8377964610154027
104,105.58241002379536,0.2779089862200753,9381285.866983958,7.4578114706337635,132.12402401844142,94.8844902587745,91.05378123140987,106.83305184785841,120.8068677405562,144.62013566143662,0.8481123266091559
105,106.51382839203734,0.2807025068186501,9446930.417784624,7.451851524770036,133.37666370896184,95.64981096408316,91.99795532579763,107.63448358473823,120.81326116855058,144.82137010532,0.8697247716859217
106,108.11893208649435,0.2820976949254649,9575454.325688,7.4397896304407265,135.35728629964706,97.12218548419813,93.30158424276848,109.01531660513612,120.66396113432594,145.05647194612357,0.8899591560376183
107,108.34171912543763,0.2846814037094851,9475336.93252709,7.428056199010334,135.6670069103492,97.29577723565615,93.5496738764303,109.20702754953095,120.67651863344528,145.11094316569526,0.9154924949364198
108,109.10728979587563,0.2901625178698558,9314906.61865978,7.418916501635198,136.6294341282559,97.96395094311957,94.30043673610456,109.86566808056051,120.66922575172023,145.2342566269729,0.9402453401238658
109,108.47768872246876,0.2926732765483063,9106807.867637448,7.413989549842318,135.35063280736358,97.63951553254438,93.80222715318871,109.3233973537147,120.7341850447896,144.82762795857988,0.93996777694447
110,107.47524892920131,0.2904491882802426,8981545.465940628,7.412362167232771,134.10320987654322,96.73408919123206,92.94279667422524,108.46100317460316,120.80499272360797,144.6742257495591,0.9417475717148828
111,106.15877178710936,0.2902271842235296,9003311.401674489,7.406253308039234,132.473017578125,95.5534765625,91.74955078125,107.32844669921877,120.86598451171876,144.47775723632813,0.9395946759204856
112,108.23346945444773,0.2877097000365635,9030180.00320146,7.41085685829821,134.75413061005105,97.49522171459284,93.9674496103198,109.1129675033593,120.9369895296963,144.60713282450953,0.9514166431982122
113,108.11542004837408,0.287682805954227,9100630.212535007,7.406310006743084,134.61757592045151,97.38104810534806,93.87797903789304,109.01142477828543,120.95114656275194,144.59555361461972,0.9495281906597276
114,110.04507303109659,0.2863347815102797,9210520.923266977,7.413400088543593,137.02619914067725,99.09330113707216,95.67080456642746,110.671521998889,120.88345510095344,144.8955394800984,0.9310032408892416
115,103.28632084260357,0.291635066572406,9188684.887527416,7.4458970878235915,128.62861065088757,93.06989822485208,89.42399999999999,104.85696225325444,121.13676124023671,143.8691335289941,0.8826438075227929
116,104.8252487734976,0.2889756443996236,9312312.783427514,7.456293859912712,130.4975668978694,94.45981152165906,90.8646219984277,106.18085022241242,121.0881240036223,144.07583306630576,0.8708932032273733
117,105.00953027966742,0.28603025866617193,9360016.80281999,7.461747476195039,130.62679768203577,94.64909045099522,91.16755857898715,106.33927613000755,121.14690683799446,144.04140223733938,0.8609216606815815
118,103.65106374663944,0.2866184328878449,9514114.50412942,7.493530052653917,128.75950887371698,93.57190898088524,89.69526334753004,105.17033122384308,121.09038778281796,143.72259819292137,0.8085698354117761
119,103.98659366928013,0.28666209818923466,9445468.323338307,7.511944215330892,129.0618833343982,93.9239510409726,90.03273062494866,105.45884482616992,121.0913402579385,143.70182892635154,0.7754425576142686
120,106.01803819300687,0.273764014318434,10333746.310944363,7.5252347316006025,132.1068820806203,95.77353306485,90.34225036696905,107.20697677744741,120.23833124129624,144.3359612894727,0.7397686332898636
121,105.54598202750763,0.2803046496929493,9926817.965059172,7.537739278843249,131.3169364203803,95.41676041515458,90.11034801858034,106.80063095151691,120.3572589091305,144.13693254645085,0.7224388950322352
122,105.11064467810199,0.2845883775287969,9775207.005584516,7.546314158487611,130.61660057919354,95.07361995990198,89.89531744263756,106.425928518601,120.46636406326576,143.97102797059478,0.7085074687202254
123,104.76196263840829,0.28816475625912497,9678530.64799917,7.551532984480348,130.0014186851211,94.8308044982699,89.70049307958477,106.12573980968858,120.54254238754324,143.80415173875434,0.698568962807829
124,104.86018661764706,0.2870711991555135,9701396.112907587,7.553988515481161,130.02387543252595,94.96044117647058,89.83569204152248,106.21012003460207,120.56084685986158,143.75670482698962,0.6932937980639535
125,106.1645556489685,0.2830727613893631,9573571.075888405,7.555093779022917,131.87226651638474,96.0112157130847,91.01898541218209,107.33255805101578,120.50097537901534,144.09744965401282,0.6987485413221326
126,106.26319215915531,0.28748976885583005,9374820.593035912,7.57112162057614,131.72246138038548,96.21457801870748,91.22999043367346,107.41708142006806,120.55659931264172,143.94186651431406,0.6734857492033841
127,108.40920461240637,0.28571081462701303,9412426.962647127,7.578903603439431,134.4147144366823,98.13714707890284,93.09385667124914,109.26331640621349,120.41691554208867,144.2839256890086,0.657789066505162
128,107.23567994535378,0.29906313123822764,9243836.746032244,7.5939098791618775,132.51270873034522,97.279557261075,92.20420984850462,108.25318827716431,120.55741606842965,143.82770316130208,0.6145911503718826
129,109.12665129088677,0.2982608340050889,9199668.312291583,7.594429183211199,134.65342278608784,99.0638351563248,93.98953193933224,109.87973012765293,120.50512191853535,143.98410449787247,0.6090581756035619
130,110.03913611989185,0.2972819070676233,9378080.568716228,7.598786638467388,135.69629916614568,99.9307293363506,94.79477674365364,110.66462089126436,120.45201247699636,144.06573778936152,0.6028889868599477
131,109.6822124663002,0.2962539680607955,9324881.332426328,7.604272823381847,135.18423724659502,99.61847449319002,94.61474563215572,110.35748942614056,120.539630142502,143.96863459787824,0.590859669382088
132,111.58639268433949,0.29655107509421746,9270983.029496357,7.6111220689006975,137.33580752951661,101.42658053018488,96.36476720873246,111.99538211628423,120.4632983559813,144.12353939852977,0.5868324074441511
133,113.02482304067459,0.2966989865249847,9320588.096785992,7.611748851200083,138.83552118764172,102.86227147108843,97.65656887755102,113.23249303784014,120.3906556033872,144.16186150970802,0.5973763837349909
134,114.28164199852137,0.29756567303916764,9319998.577535594,7.613095720087503,140.47268644864505,103.9462856308358,98.8056060094377,114.31383045061656,120.33733432517046,144.40007821213752,0.5935945936231658
135,114.3239711023202,0.29810306647262497,9282465.467267873,7.60798611222978,140.91629024866967,103.7996988656024,98.76822003385423,114.35073667573809,120.2979252681686,144.65141861422066,0.6061082986683692
136,116.65990334915227,0.29602862767145405,9317829.885208856,7.6000782518518,143.7535835250046,105.93913102551413,100.80098213332558,116.36024283537621,120.14781366640464,144.96535321862171,0.622382775217441
137,115.1307912066592,0.2973309509134322,9210064.743069088,7.599650663253584,141.88572721981504,104.5412736393788,99.48448369841371,115.04479893940376,120.25309008601177,144.75324720762003,0.624143262728318
138,113.43274807787695,0.29765592556735904,9199028.335801585,7.605949661294041,139.8064058956916,103.00615610827663,97.9475357851474,113.58401390660428,120.33282870960886,144.5144716996173,0.6142815690224721
139,114.34941954527395,0.2948926217149149,9331011.846913964,7.60178909336478,141.2419970251568,103.6927781524561,98.68773385316099,114.37299333893812,120.24550115944977,144.83946523036556,0.6353301599965109
140,114.99380775093752,0.291262390570854,9287363.587168537,7.599731840534117,142.1021986551824,104.2252242141982,99.34248894126007,114.92744417323645,120.2506869979145,144.97466598397068,0.6508687505683499
141,116.70518094681248,0.2907802834575255,9261163.734126553,7.601739026902156,144.23177639965877,105.75086505190313,100.91335103374901,116.39974269857855,120.18115646656251,145.23658357695368,0.6493976703566687
142,116.16435628903926,0.2906428826858025,9417646.0758313,7.60154007342058,143.35659577632362,105.38361652290304,100.35571274538964,115.93420428688282,120.17274931216538,145.0271190604551,0.6375744712276504
143,115.25333944636678,0.2917163502942955,9364480.20606456,7.609837870259776,141.769723183391,104.76418685121106,99.7159169550173,115.14989861591695,120.30699013840832,144.60385761245675,0.6053154435809384
144,115.87704423864712,0.2938779427359159,9297730.494248807,7.610354932467063,142.61637372641013,105.27664472532473,100.3277021112706,115.686568169882,120.30113430026958,144.74351595707432,0.6136576811129492
145,115.93623125065649,0.2942925720056669,9260915.194592584,7.610464971448182,142.57273029655823,105.40578060992262,100.2964181926403,115.73732682679176,120.256281345191,144.6790556440601,0.6049603504724882
146,116.22016552877376,0.2925441874303145,9258936.435654895,7.6064223120111505,143.42163320737984,105.41768830664905,100.49924705056308,115.98222248501033,120.21622044327013,145.0329411406029,0.6284740245685534
147,115.59942383028341,0.2920527784666295,9263979.583744667,7.60681393835069,142.2653126930674,105.02493016942071,100.10930987373936,115.44772784782587,120.33046607669615,144.69753696887423,0.6298185155015241
148,116.80804309406298,0.2878734488966332,9415463.232962446,7.603597633014235,143.9036598200029,106.06888699375817,101.03870300479024,116.48765617288431,120.19220285055886,144.96660833393815,0.6451995545996979
149,116.36819027135245,0.28932014396177724,9307831.630721835,7.6060296198168675,143.41882422963502,105.64134404674944,100.65344623903181,116.10933178223269,120.2192457953449,144.93845454463474,0.6370607440011347
150,116.37416208648486,0.2863287849574098,9688006.75356242,7.616571232436253,143.1789484806593,105.87683258635721,100.1224189699654,116.11408939059076,119.95309927004729,144.78419224436246,0.6273931088832315
151,117.63261351210741,0.2896261546651888,9342515.511922337,7.616689813916133,144.84895172552274,106.95596973375562,101.22476063562763,117.19686483328924,119.87583787114029,145.0419349403529,0.6333300511368347
