,0,1,2,3,4,5,6,7,8,9,10
43,111.09834020586784,0.30428338975649233,9506673.751774209,7.567306400712166,137.82396449704143,100.35062253451676,96.34350345167653,111.57695993589743,120.69482011217949,144.73530257643,0.681783754983342
44,112.57698529999999,0.30273422080894047,9434093.727246363,7.558500105479631,139.75122222222222,101.59274444444445,97.8634111111111,112.84917282222223,120.71536795555556,145.0163544111111,0.7057931947774345
45,110.08412884688013,0.3057330822281194,9365444.801859768,7.5663578328488885,136.64277475527973,99.37997733977075,95.54291663689534,110.70455029652237,120.80063633394238,144.63079937531262,0.6894356059845779
46,107.46299241597349,0.3050241741931352,9641073.60464793,7.568054209438683,133.38365200045166,97.06930068877263,92.99649968007829,108.44956673190562,120.8375163630547,144.2311690974444,0.6810431956901759
47,110.05338555807508,0.30701933364778095,9488003.34977436,7.568529525979584,136.67869992441422,99.35185689090451,95.32380952380953,110.67817378684808,120.70731443688587,144.67247545477449,0.6820637127194179
48,108.34294612554882,0.3119682272767246,9434244.413014585,7.5689562356440545,134.63533879197817,97.75483564732407,93.90255527866778,109.20680499189115,120.85053445275108,144.46405278667774,0.6752334537386038
49,106.85767849831815,0.3205185866168422,9505935.963441763,7.580506076169868,132.5789843897952,96.58617175734292,92.28490652814978,107.92872937802669,120.78480829478127,144.10623457691926,0.6383863121628552
50,106.07265027701465,0.32365864367156044,9389998.00003502,7.583246609243541,131.67707487153277,95.81346464526611,91.74299248820292,107.25348476191347,120.90524840956178,144.03312841248254,0.632769662596328
51,106.63603656677572,0.3284640340670976,9294842.555871313,7.590513343996535,132.41663258477098,96.29341723676383,92.27392549077929,107.73821819229626,120.88920725200774,144.14347545174004,0.6156669583450136
52,107.46401103094021,0.32923860200049904,9342850.72587359,7.598044123041748,133.47239031420625,97.08458901894846,92.69396993745438,108.45051862048577,120.68712363152595,144.28597872340424,0.5880901075191851
53,105.40054711937717,0.3352980477827324,9245580.959852496,7.608185364147736,130.68994809688581,95.29954152249135,91.08264705882353,106.67507494809689,120.91100315743944,143.83578799307958,0.5574245880054215
54,103.7120939418501,0.34309150411869777,9214296.700346144,7.59974441997937,128.36716449052636,93.8806988259275,89.66966270494106,105.2222275919075,121.04735822452633,143.43854199134893,0.5245218629588805
55,103.22649414208422,0.33949341905624153,9480991.436771693,7.603135465966423,128.06553312370178,93.3221320022003,89.07726537548953,104.804834081822,120.99448018489176,143.55373862283562,0.5169602633575261
56,102.39736355102039,0.3402479341983978,9392345.565557763,7.593275888406617,127.11968163265306,92.5219918367347,88.40499591836735,104.09165134693878,121.07218070204081,143.48069253061226,0.5179162282013713
57,101.86279102040817,0.3409975080145794,9535257.115693381,7.584172165061743,126.6198693877551,91.97482448979592,87.84410612244898,103.63196024489797,121.05914799183674,143.50245571428573,0.5222587731593782
58,100.81247050379807,0.3396056598807221,9506098.258892601,7.574575086483754,125.15873557778106,91.11176977211537,86.90701499833179,102.72817321405017,121.11516171507049,143.24515557762587,0.5242359211537901
59,99.18863496771257,0.34893964855898046,9309249.457839066,7.5632175985141314,123.43226702445685,89.47841881850779,85.60136211347285,101.33158146395814,121.2728025720092,143.18101038846913,0.5461840277521472
60,97.65531747966168,0.3434331177866824,9560545.764730489,7.5513764243375405,121.74437467716942,88.19705578512396,83.17612022210744,100.01262456417871,120.83080609181303,143.08375941858213,0.5670945799886412
61,97.44210629960972,0.33788677514544857,9218024.219896274,7.53901687239212,121.39742087662262,88.04300866690978,83.00904710546939,99.82909757062717,120.85363786749016,142.9999982309262,0.5916230696842596
62,98.06547888163264,0.3364807510015564,8970978.352059295,7.524525388660838,122.57423673469388,88.40110204081633,83.5468,100.36589490612245,120.81133746938775,143.3466615755102,0.6409907968209783
63,98.32938485181649,0.3285297520474886,8715216.941513354,7.514888787193259,122.71409769759809,88.73062138368817,83.79820077201487,100.59269405901661,120.80511285701675,143.26894796523527,0.666702435212893
64,99.17695922448978,0.33851550160336213,8300156.661473785,7.495629571488198,123.64524897959184,89.5572081632653,84.53463673469388,101.3217015510204,120.75006110204082,143.32125248979594,0.7134922011803677
65,99.54573709445688,0.3347543428554961,8243389.648174561,7.477760946823247,124.13563767583281,89.8652143406061,84.89737378462361,101.63900517892344,120.74709534231013,143.39743252363928,0.7611006176308097
66,98.78606373879559,0.3164773787856282,8748474.194062667,7.483049720369036,122.76903957833606,89.33946944830198,84.52502051508648,100.98495682363337,120.93888053907335,143.01740716134327,0.778256199169157
67,99.1136086739666,0.3037592300085727,8788188.566721447,7.4921552781974485,122.74664098648721,89.82731102431688,84.94501269941145,101.26620937531173,120.9846102009653,142.79822903446106,0.7835489453629609
68,101.50329703673468,0.30125389838706235,8731138.096879454,7.483477350632249,125.73652244897958,91.96609795918367,87.05243265306123,103.3220745632653,120.84487810612245,143.1740865877551,0.8135232391072782
69,102.83027391405302,0.2976428547865305,8683897.186922511,7.488598672176818,127.3019409877796,93.1809495962367,88.33136969926299,104.46357360187821,120.8211276992802,143.32343539357248,0.8178672472675305
70,104.04412095778196,0.2906697783841059,9093423.025586372,7.496923161084666,128.61141776937617,94.38263390044108,89.35702583490863,105.50758180214241,120.72789804662887,143.38325429111532,0.8124035315820045
71,104.25646839198384,0.28750306213996685,9057986.821263306,7.501821251012046,128.9684432816935,94.50632673301186,89.64640402175029,105.69039463424643,120.76610068055129,143.47392367737083,0.8076388379171124
72,104.36787463561924,0.2859282485721557,9029748.75031125,7.499132484323919,129.31545148406298,94.49237302146692,89.78536559897668,105.78650831440729,120.77980812906257,143.62152897207648,0.8070798496453999
73,103.36752393044014,0.28230069035302957,9259159.481263435,7.5057318483173,128.11023049827298,93.54969050306077,89.02540952771793,104.92597361581342,120.89888073253309,143.4933010071475,0.7923183056151923
74,104.51786382779176,0.2826966686891867,9219957.022094758,7.499824789696275,129.72909846783722,94.47519591663736,90.10459107756405,105.91585607228852,120.86372689806925,143.78677616355094,0.8018783647844192
75,103.67254358211292,0.28375095220217134,9216476.324779669,7.5086113814854,128.61056725924766,93.74829665596366,89.36608626795798,105.18854432175146,120.91659359037948,143.6156737323901,0.778541009281345
76,104.6161872950176,0.28160385901636786,9385781.422317473,7.501047404168024,129.83866557034764,94.541255162092,90.33955709943552,106.00044491458874,120.93143781007197,143.79388373167285,0.7979195106759437
77,103.75651221946009,0.2859957167072946,9235535.683390489,7.51064568003419,128.62604600679248,93.8626098525962,89.47344280662442,105.26067263051013,120.92816711599734,143.57277933195616,0.7769354417485739
78,104.84929401395975,0.2861678458280686,9315966.669828141,7.506130357270996,129.95897108843536,94.87546945861678,90.34790426587301,106.20074576601473,120.82004063917233,143.72311434417517,0.7870030655188678
79,105.728692427084,0.27896668098937355,9566647.475623958,7.494190447964567,131.17779769218689,95.59339806542808,91.1684759009987,106.95745506785784,120.79096802505521,143.9357209098216,0.8110557012185015
80,104.82283363050969,0.28063436725318514,9436864.447076293,7.495399524597576,130.05989412514666,94.75259836845558,90.48377232287211,106.17817194963092,120.90050559399859,143.80298948642383,0.8119677249243393
81,104.545218445088,0.28344936689847483,9426199.939271687,7.496669312423294,129.641906883493,94.54642904878592,90.20644241479171,105.93924357317889,120.9006151481399,143.71505382044998,0.8038781038011021
82,103.08169130982809,0.2815866870617564,9643338.561576506,7.4959500983285965,127.8003658835475,93.21449704142012,89.05677322222611,104.68016468260917,121.05605065473898,143.4783948128567,0.8000323215680772
83,103.64462565488822,0.28201106603792164,9511679.345212538,7.494479293715157,128.53323530188695,93.70543017901012,89.54474372407964,105.16449640306774,121.01894348809975,143.58481518724298,0.8054763863813161
84,103.73206922237553,0.28269526718617194,9277553.33004526,7.490541965208315,128.7891855819784,93.70209849489129,89.65763962160358,105.23991620449279,121.0315936657378,143.69038781123467,0.8100912207626733
85,104.96030323999224,0.2856023336556058,9205941.064265095,7.490704783298396,130.33969567908647,94.82475217339086,90.58425180846444,106.29657325782283,120.88220870095435,143.89213572491016,0.8091957347160277
86,105.95747962694935,0.2823463147362413,9198563.899798417,7.488362626492666,131.65727650030192,95.65114206021336,91.62046985977054,107.15455898168295,120.9016270068725,144.09287074543033,0.8161854398017848
87,106.19350730103005,0.2829640758268802,9126730.523458011,7.489088833402888,131.9391227190309,95.84064079317928,91.97590756529455,107.3576155626712,120.96080678793257,144.12162962462867,0.811751014238841
88,105.85385417285701,0.2814002408605654,9285500.668852653,7.49642540085728,131.4556738778288,95.55401662049861,91.74035023818881,107.06534256055363,121.01235518408114,144.03159784911193,0.8019305979549067
89,105.71359557392103,0.28373911027238274,9141322.532462224,7.504838188581046,131.1849678604224,95.47780532598715,91.61244260789715,106.94455496786043,121.01844571166208,143.94988510560148,0.786937248652043
90,105.39163393939393,0.2737294312173407,10124266.560509125,7.502686578797802,131.259898989899,95.13960514233241,90.33312213039486,106.66806089990817,120.54415046831957,144.1980692929293,0.780799718390829
91,106.3752072568968,0.2752895288753023,9814382.112064263,7.50184029411434,132.58697226032618,95.96091487578113,91.25127648224355,107.51436503581772,120.51181225232435,144.41322351775645,0.7903930028515688
92,107.09399839869566,0.27345839874015787,9696477.856695402,7.496925255349973,133.5430944963655,96.56069913917761,91.96037499636067,108.13282749585116,120.50706318843956,144.5618945759455,0.801428953469163
93,104.09238629357992,0.27854113656332086,9575694.401345743,7.50547187302227,129.64461096938774,93.9226987670068,89.43880208333333,105.55035241284013,120.74472634991497,144.00027612138604,0.7849268363390789
94,104.22587214218319,0.27807625621933485,9683270.85790422,7.498088303923164,129.84835426041516,94.01379010015968,89.60631078530992,105.66524406662796,120.76160108506315,144.04430469770648,0.800073893606781
95,107.31524757651017,0.27714403965630224,9517339.408185665,7.478251037464031,133.87584121134432,96.6756329113924,92.4366187309726,108.32327465550391,120.63344194640283,144.6318614504887,0.8393273492357136
96,108.19293576369144,0.2744577687827193,9430625.17594428,7.463635475268167,135.05114711386358,97.38797158838308,93.38511801987158,109.0784752018693,120.66859730565234,144.81833665905026,0.8644635608425564
97,106.53469251119054,0.27899519049430854,9405201.923873022,7.4666753854573,132.99504452261596,95.94276759098621,91.67341774578497,107.65187129177889,120.64201843207546,144.56907341199474,0.8522636253393212
98,105.88874870241001,0.2783229389949188,9244832.534898698,7.465928984226054,132.2957757016338,95.30330406157357,91.13396739892826,107.09630418314957,120.6947754023698,144.53571795303426,0.8501536755103145
99,104.57655342365625,0.2797621477960705,9160631.636172608,7.468012168820286,130.57436847921616,94.17875758129497,89.92882936974095,105.96730616684505,120.74773110223545,144.27941808720774,0.8353883060934111
100,105.15304119375573,0.2776737492379584,9199736.007467054,7.455751093211654,131.4042056932966,94.6174655647383,90.55027548209367,106.4634147107438,120.77006601469239,144.43814941230488,0.8630445170556552
101,105.29641200792253,0.27718833654029856,9105055.456455145,7.460950103745793,131.64159691861155,94.70624583565319,90.72814231341445,106.58683785288561,120.78718059345937,144.49706447549767,0.8553727840892446
102,106.17248196894879,0.2785998221508582,9102367.060559796,7.462056936015218,132.71737205757523,95.50304396637489,91.48860452168199,107.34049939303219,120.72994052628218,144.62211523261016,0.8490432651882829
103,105.25710284681591,0.2781979379449611,9360495.456711054,7.463328799008531,131.62892817699728,94.65850074387784,90.66239811611796,106.55306285995928,120.77408768631173,144.5137409297104,0.8377964610154027
104,105.58241002379535,0.2779089862200753,9381285.866983958,7.4578114706337635,132.12402401844142,94.88449025877453,91.05378123140987,106.83305184785841,120.80686774055621,144.62013566143665,0.8481123266091559
105,106.51382839203734,0.2807025068186501,9446930.417784624,7.451851524770036,133.37666370896184,95.64981096408317,91.99795532579762,107.63448358473825,120.81326116855061,144.82137010532,0.8697247716859217
106,108.11893208649437,0.28209769492546494,9575454.325688,7.439789630440726,135.35728629964706,97.12218548419814,93.30158424276847,109.01531660513612,120.66396113432594,145.05647194612357,0.8899591560376183
107,108.34171912543763,0.2846814037094851,9475336.93252709,7.428056199010334,135.6670069103492,97.29577723565617,93.5496738764303,109.20702754953096,120.67651863344528,145.11094316569526,0.9154924949364198
108,109.10728979587562,0.2901625178698558,9314906.61865978,7.418916501635198,136.6294341282559,97.96395094311957,94.30043673610457,109.86566808056052,120.66922575172023,145.23425662697292,0.9402453401238658
109,108.47768872246877,0.29267327654830627,9106807.867637448,7.413989549842319,135.35063280736358,97.63951553254438,93.8022271531887,109.32339735371467,120.73418504478961,144.82762795857988,0.9399677769444701
110,107.47524892920131,0.2904491882802426,8981545.465940628,7.412362167232771,134.10320987654322,96.73408919123204,92.94279667422525,108.46100317460316,120.80499272360797,144.67422574955907,0.9417475717148829
111,106.15877178710937,0.2902271842235296,9003311.401674489,7.4062533080392345,132.473017578125,95.5534765625,91.74955078125,107.32844669921876,120.86598451171875,144.47775723632813,0.9395946759204856
112,108.23346945444771,0.2877097000365635,9030180.00320146,7.41085685829821,134.75413061005105,97.49522171459284,93.9674496103198,109.1129675033593,120.93698952969633,144.60713282450953,0.9514166431982122
113,108.11542004837409,0.287682805954227,9100630.212535007,7.406310006743084,134.6175759204515,97.38104810534803,93.87797903789304,109.01142477828542,120.95114656275194,144.59555361461972,0.9495281906597276
114,110.04507303109659,0.28633478151027975,9210520.923266977,7.413400088543592,137.02619914067725,99.09330113707217,95.67080456642746,110.671521998889,120.88345510095343,144.8955394800984,0.9310032408892415
115,103.28632084260356,0.291635066572406,9188684.887527416,7.445897087823591,128.62861065088757,93.06989822485207,89.424,104.85696225325444,121.1367612402367,143.86913352899407,0.882643807522793
116,104.82524877349759,0.2889756443996236,9312312.783427514,7.456293859912713,130.4975668978694,94.45981152165909,90.8646219984277,106.1808502224124,121.0881240036223,144.07583306630576,0.8708932032273733
117,105.00953027966742,0.28603025866617193,9360016.80281999,7.461747476195039,130.62679768203577,94.64909045099522,91.16755857898715,106.33927613000756,121.14690683799446,144.04140223733938,0.8609216606815815
118,103.65106374663944,0.28661843288784494,9514114.504129421,7.4935300526539175,128.75950887371698,93.57190898088524,89.69526334753004,105.17033122384309,121.09038778281797,143.72259819292137,0.8085698354117761
119,103.98659366928013,0.28666209818923466,9445468.323338307,7.511944215330893,129.0618833343982,93.92395104097261,90.03273062494866,105.45884482616991,121.0913402579385,143.70182892635154,0.7754425576142686
120,106.01803819300687,0.273764014318434,10333746.310944363,7.525234731600603,132.10688208062027,95.77353306485001,90.34225036696903,107.20697677744741,120.23833124129625,144.3359612894727,0.7397686332898636
121,105.54598202750762,0.28030464969294927,9926817.965059172,7.537739278843249,131.31693642038033,95.4167604151546,90.11034801858034,106.80063095151692,120.3572589091305,144.13693254645085,0.7224388950322352
122,105.110644678102,0.2845883775287969,9775207.005584517,7.54631415848761,130.61660057919357,95.07361995990198,89.89531744263756,106.42592851860101,120.46636406326577,143.97102797059478,0.7085074687202254
123,104.7619626384083,0.288164756259125,9678530.64799917,7.551532984480348,130.0014186851211,94.8308044982699,89.70049307958477,106.1257398096886,120.54254238754325,143.80415173875434,0.698568962807829
124,104.86018661764706,0.2870711991555135,9701396.112907588,7.553988515481161,130.02387543252595,94.96044117647058,89.83569204152249,106.21012003460208,120.56084685986158,143.75670482698962,0.6932937980639535
125,106.1645556489685,0.2830727613893631,9573571.075888403,7.555093779022916,131.87226651638474,96.0112157130847,91.01898541218208,107.33255805101578,120.50097537901536,144.0974496540128,0.6987485413221326
126,106.26319215915532,0.28748976885583005,9374820.593035912,7.57112162057614,131.72246138038548,96.21457801870748,91.22999043367346,107.41708142006803,120.55659931264172,143.94186651431406,0.673485749203384
127,108.40920461240637,0.28571081462701303,9412426.962647129,7.578903603439431,134.4147144366823,98.13714707890283,93.09385667124914,109.26331640621348,120.41691554208867,144.28392568900858,0.657789066505162
128,107.23567994535375,0.29906313123822764,9243836.746032245,7.593909879161877,132.5127087303452,97.279557261075,92.20420984850462,108.25318827716431,120.55741606842963,143.8277031613021,0.6145911503718826
129,109.12665129088677,0.2982608340050889,9199668.312291583,7.594429183211199,134.65342278608784,99.06383515632479,93.98953193933224,109.87973012765292,120.50512191853534,143.98410449787247,0.6090581756035619
130,110.03913611989186,0.2972819070676233,9378080.568716228,7.598786638467387,135.69629916614568,99.9307293363506,94.79477674365364,110.66462089126435,120.45201247699637,144.06573778936152,0.6028889868599477
131,109.6822124663002,0.2962539680607955,9324881.332426328,7.604272823381848,135.18423724659502,99.61847449319002,94.61474563215573,110.35748942614055,120.539630142502,143.96863459787824,0.590859669382088
132,111.58639268433949,0.29655107509421746,9270983.029496355,7.6111220689006975,137.3358075295166,101.42658053018489,96.36476720873246,111.99538211628425,120.4632983559813,144.12353939852974,0.5868324074441511
133,113.0248230406746,0.2966989865249847,9320588.096785992,7.611748851200084,138.83552118764172,102.86227147108843,97.65656887755102,113.23249303784014,120.39065560338719,144.16186150970805,0.597376383734991
134,114.28164199852137,0.29756567303916764,9319998.577535594,7.613095720087502,140.47268644864505,103.94628563083579,98.80560600943767,114.31383045061656,120.33733432517046,144.40007821213754,0.5935945936231658
135,114.32397110232021,0.298103066472625,9282465.467267873,7.6079861122297805,140.91629024866967,103.79969886560241,98.76822003385423,114.3507366757381,120.2979252681686,144.65141861422066,0.6061082986683692
136,116.65990334915227,0.29602862767145405,9317829.885208856,7.6000782518518,143.75358352500461,105.93913102551411,100.80098213332558,116.3602428353762,120.14781366640463,144.96535321862171,0.622382775217441
137,115.1307912066592,0.2973309509134322,9210064.743069088,7.599650663253584,141.88572721981504,104.54127363937879,99.48448369841373,115.04479893940375,120.25309008601178,144.75324720762003,0.624143262728318
138,113.43274807787697,0.29765592556735904,9199028.335801583,7.605949661294041,139.8064058956916,103.00615610827664,97.9475357851474,113.5840139066043,120.33282870960886,144.51447169961733,0.614281569022472
139,114.34941954527397,0.29489262171491487,9331011.846913965,7.60178909336478,141.24199702515682,103.6927781524561,98.687733853161,114.37299333893812,120.24550115944976,144.83946523036556,0.6353301599965109
140,114.99380775093753,0.29126239057085396,9287363.587168535,7.599731840534117,142.1021986551824,104.2252242141982,99.34248894126009,114.92744417323645,120.2506869979145,144.97466598397068,0.65086875056835
141,116.70518094681249,0.2907802834575255,9261163.734126551,7.601739026902156,144.23177639965877,105.75086505190312,100.91335103374901,116.39974269857854,120.18115646656251,145.23658357695368,0.6493976703566687
142,116.16435628903926,0.29064288268580246,9417646.0758313,7.601540073420579,143.35659577632362,105.38361652290304,100.35571274538965,115.93420428688282,120.17274931216538,145.02711906045508,0.6375744712276504
143,115.25333944636678,0.2917163502942955,9364480.20606456,7.609837870259776,141.769723183391,104.76418685121108,99.7159169550173,115.14989861591695,120.30699013840831,144.60385761245675,0.6053154435809384
144,115.87704423864712,0.2938779427359159,9297730.494248807,7.610354932467063,142.61637372641013,105.27664472532474,100.32770211127061,115.68656816988201,120.3011343002696,144.74351595707432,0.6136576811129492
145,115.93623125065648,0.2942925720056669,9260915.194592584,7.610464971448181,142.57273029655823,105.40578060992262,100.29641819264032,115.73732682679177,120.25628134519101,144.67905564406007,0.6049603504724882
146,116.22016552877375,0.2925441874303145,9258936.435654895,7.60642231201115,143.42163320737984,105.41768830664905,100.4992470505631,115.98222248501031,120.21622044327012,145.03294114060293,0.6284740245685534
147,115.59942383028341,0.2920527784666295,9263979.583744667,7.60681393835069,142.26531269306741,105.02493016942073,100.10930987373935,115.44772784782589,120.33046607669617,144.69753696887426,0.6298185155015241
148,116.80804309406298,0.2878734488966332,9415463.232962446,7.603597633014235,143.9036598200029,106.06888699375817,101.03870300479025,116.48765617288433,120.19220285055886,144.96660833393815,0.6451995545996979
149,116.36819027135243,0.28932014396177724,9307831.630721835,7.606029619816867,143.41882422963505,105.64134404674945,100.65344623903182,116.10933178223267,120.2192457953449,144.93845454463474,0.6370607440011347
150,116.37416208648486,0.2863287849574098,9688006.75356242,7.616571232436253,143.17894848065933,105.8768325863572,100.1224189699654,116.11408939059075,119.95309927004729,144.78419224436246,0.6273931088832315
151,117.63261351210741,0.2896261546651888,9342515.511922337,7.616689813916132,144.84895172552277,106.95596973375562,101.22476063562765,117.19686483328923,119.87583787114028,145.04193494035286,0.6333300511368347
