,0,1,2,3,4,5,6,7,8,9,10
44,110.84805470937776,0.3319305823552222,9344769.669225596,7.005248472453886,135.17314391093504,100.51519704938187,100.25319308790384,111.35914336452427,122.75560412540128,143.2334409534868,0.13661070770246642
45,110.69099355012095,0.3333728318516129,9215048.15377461,7.000621253658186,134.89424885783393,100.42636388067724,100.06436441816716,111.22391131416288,122.73983525933889,143.15710346681,0.12533482623993988
46,111.17295551508843,0.3335882096403073,9363606.58449233,6.996501856411785,135.14249479708636,101.00591831425598,100.65680280957336,111.63811316337147,122.79452497398543,143.010744276795,0.11107662684185754
47,111.00710128495842,0.33763532190463214,9166161.164843861,6.984401306665525,134.83427815570673,100.91250944822373,100.49130763416478,111.49529667422526,122.79467063492064,142.92156179138323,0.09156461145561982
48,111.69807848324513,0.3385095971530949,9085618.737286065,6.986684377376611,135.67554799697658,101.51165280927185,101.26095993953138,112.08973847316705,122.83368934240363,143.01574918115395,0.09530280850891898
49,111.92566653447022,0.340595943163082,9156517.695115477,6.992515426357088,136.24224998347543,101.62839579615309,101.16987243043162,112.28585947518012,122.67585782272458,143.22803714720072,0.09406849201018161
50,111.65563289599999,0.3393768933781271,9035359.98606852,6.995719854028175,135.712128,101.419648,101.266432,112.053341952,122.85745113600001,143.065277056,0.10048775971678552
51,111.72071487999999,0.3395140242243005,9016411.89291996,6.98707124243549,135.82944,101.465408,101.294016,112.10937472,122.838882176,143.09797888,0.09404146026627694
52,111.621135936,0.33754104266439494,9292534.379730802,6.993957036528723,135.612224,101.456128,101.038016,112.02356787200002,122.761346624,143.02421209599999,0.09202844272566314
53,112.59444029656608,0.33628599549296495,9202417.381260833,6.995276839096642,136.73991935483872,102.33370187304891,102.09931061394381,112.86081737773154,122.80498204994797,143.12097125390218,0.10029926900707072
54,112.55446722164412,0.3365774739206442,9158777.907816743,7.0002531143932325,136.81458116545267,102.19569458896983,102.26346253902186,112.82661134235173,122.9061549167534,143.19287968262228,0.09962913306903855
55,111.83098673257024,0.3343654811528538,9427372.442716682,7.000908406472002,136.1021722164412,101.52022632674297,101.26372268470344,112.20439932362122,122.76926690946931,143.19968600416232,0.10905541778110509
56,111.67390220799999,0.33417253903117894,9348944.49270963,7.00665820052181,135.834816,101.40896,101.159936,112.069172096,122.79565177600001,143.130631488,0.11276060425081746
57,110.93436947199999,0.33316598416340887,9351198.95114157,7.015894140649418,135.035648,100.686912,100.486784,111.43310566400001,122.82853088,143.093304192,0.12357530160677226
58,110.829977664,0.3304118028938618,9534546.61331891,7.0211125512445856,134.899584,100.59936,100.378752,111.34328780800001,122.826719936,143.073461504,0.13762496991854983
59,110.28523733938019,0.3311039568696531,9429921.047766948,7.026811239194864,134.26095993953138,100.09845049130763,99.85456034265557,110.87469362559838,122.83688082640464,143.01465784832453,0.1392407359036091
60,109.6373296318329,0.323494685534999,10134116.361751517,7.064599226131681,133.3611606847776,99.70936611805142,98.53460241919493,110.31709101725164,122.50381314032653,142.8565460374116,0.16397658209577248
61,109.62951276538564,0.3285557924621204,9633251.790503576,7.053587591047888,133.37993818865897,99.70055092717011,98.46217414673475,110.31039478634776,122.47180327868853,142.8731757592045,0.17962639698624563
62,109.25609397833206,0.3289581499741849,9474587.44511998,7.043687193970009,132.4762534643487,99.51253464348703,98.52488032249937,109.98862912572437,122.6877893675989,142.5411960191484,0.19222664460806937
63,109.0495201830476,0.3293332455521347,9323489.622008776,7.043187089443961,132.80957584864422,99.02697903148692,98.33877467386108,109.811667918858,122.69805395806299,142.87942251212348,0.21457411326135295
64,109.12945695925428,0.3291579535596745,9341033.466875419,7.054099274175525,132.97401313466563,99.11736459289598,98.14328084174846,109.88048866605466,122.56159324906434,142.93222865616835,0.224314864493237
65,109.59845604808413,0.3307429429230793,9140087.142672876,7.056821489822954,133.30155044054368,99.64927259067004,98.65938118980944,110.2836527559593,122.5849005532409,142.84363226555564,0.22705472828759457
66,109.24268015070395,0.3297909337008466,9130683.957190158,7.067017825056481,132.58424218388527,99.4280520853989,98.55899266309736,109.97725401546698,122.71136677903364,142.61727067221892,0.23887331871809026
67,110.96820736111111,0.3252645658209038,9321234.711121008,7.08550279454602,134.66083333333333,100.9876388888889,100.21819444444445,111.46164805555556,122.67858111111111,142.83716291666667,0.24240801500374642
68,111.08158793798236,0.32581216632599025,9177857.08734302,7.075918659698554,134.66259135304966,101.14090567584181,100.41896045352094,111.55902315415614,122.72185656717437,142.76727812307902,0.23940124786155162
69,112.30957958945139,0.322729361782885,9138350.887754098,7.075646629745877,136.38658777120315,102.10482869457229,101.70574914164658,112.61573672291621,122.75110373292425,143.07802688289868,0.2505607495559393
70,111.22798915989159,0.32285392404552765,9307515.146108465,7.0835497432003764,134.5732037808183,101.33690263731906,100.92841562561966,111.68467023597064,122.90170163262609,142.61973877982683,0.2353282444792364
71,112.92692930810736,0.3204802650855897,9185409.093246955,7.155327642804266,136.5900553240899,102.91585274229902,102.41137900416638,113.14613919814221,122.79475404685473,142.81879256881362,0.2631466573791802
72,113.46804424016088,0.3204686135229041,9092678.60183015,7.1519071134521,137.5930767020971,103.23340993967251,102.89212869864981,113.61208101120368,122.7649468543522,143.108124676817,0.28204409005002334
73,114.12370070725096,0.3217735029118858,9188403.340909231,7.162377574442744,137.8180315949501,104.0696014277216,103.74783528323088,114.17541912882544,122.86397699781875,142.83840623967217,0.2842211419714525
74,115.52546417594426,0.3231755450953204,9108025.312132811,7.177990097030633,139.52660337408648,105.3014138378526,105.21999863397309,115.38133611092138,122.89893067413428,143.0306386858821,0.2995677111920871
75,115.86970202528009,0.32286705160481816,9075617.868464913,7.183042232361946,140.16108876759552,105.46739442688883,105.72084171215168,115.67777018098249,122.9765965958058,143.21253705831657,0.31732706375482966
76,116.34030170927895,0.3204991773452831,9306730.033134362,7.199066383979604,140.569304797472,106.01795461074404,105.9433352484918,116.08237661591497,122.85364227233553,143.17334070669347,0.31049659459385137
77,115.48427586670249,0.3200705014761159,9207409.123300074,7.19723460794406,139.29178984144048,105.32605482397204,105.34768879333512,115.3456869121204,122.98256852996506,142.90942166084386,0.30418046873533
78,117.11179024656786,0.31830131763207326,9240338.44496831,7.192360426778337,141.33406188101907,106.77405914896524,106.81169319035585,116.74585970903627,122.90164093982652,143.1691691824329,0.3098748389740652
79,116.48756722222221,0.3138605998996449,9634004.940807963,7.2015728108604415,140.71673611111112,106.12854166666666,106.27902777777778,116.20904763888888,122.947010625,143.17353284722222,0.32218586666429405
80,117.12310994986228,0.31489798648390127,9474515.872710668,7.191617647615588,141.55751712449685,106.67664712944001,106.82649530400396,116.75586611115034,122.90341458936516,143.3020627074359,0.32082331017461285
81,124.06414023167743,0.2807707391004006,9366850.433773879,7.0626954031169165,143.57362441523725,115.87959456449097,115.03775896636222,122.71901113833816,123.53171775451105,140.21744943194477,0.8043944439277717
82,115.6309637866165,0.3143480677133933,9569881.725613339,7.199882465050227,139.82793603869928,105.23179252889008,105.71358505778016,115.47236226820746,123.091277680731,143.15349973125504,0.3070898854268451
83,124.43806549342838,0.2784333363520709,9383106.770468995,7.071015545960797,144.2120182668746,116.13215638226777,115.34294943194476,123.04091657384718,123.49771858988639,140.38309306081533,0.8037947048345793
84,124.6009078058156,0.27772422106076555,9341880.173406728,7.057623080370621,145.3499286998574,115.97798995597991,114.58069316138632,123.18209647219295,123.03953977307955,140.99348918097837,0.8194660082940672
85,119.94799319444444,0.3108116662618002,9681052.923722241,7.2054618288998675,144.45784722222223,109.42354166666667,109.85506944444444,119.18538638888889,123.00436347222222,143.34942166666667,0.31984668760247764
86,121.66549593606995,0.31107923082060973,9556868.219448503,7.197333954294969,146.10012977255653,111.18898982309952,111.52298340277304,120.6623367256335,122.97977446895703,143.3022768936548,0.3166073658687749
87,124.34326835598662,0.3109465494754894,9569065.588800821,7.209214104913213,148.82801721193908,113.83614507205792,114.22696537121782,122.96528816337683,122.99277303462878,143.33368362816748,0.3101692452648844
88,127.40837555555555,0.3079498202655336,9805648.339914007,7.223185790384388,152.13083333333333,116.78861111111111,117.24861111111112,125.6015788888889,122.97129111111113,143.48257555555557,0.3148993929766922
89,128.63783883941397,0.30863665464046397,9650320.510426074,7.236536199253446,153.62790864694054,117.87352772191899,118.52046825624821,126.65926429187016,122.99235851766734,143.6502404481471,0.31922116061498984
90,130.30303102556738,0.30348811715628754,10384125.302792156,7.2669038658805345,154.9469979890836,119.65742602700374,120.48218902614191,128.0909227233554,123.13921430623384,143.43356391841425,0.32369036557593167
91,129.7404395191585,0.3088886652205793,9935739.036790496,7.233284645778118,153.98750085376682,119.25128065022881,120.15504405436788,127.60661498531522,123.25579154429343,143.1850334676593,0.3149623130862802
92,128.45375163495837,0.3106722712739204,9786646.520068103,7.230269291029243,153.29184007134364,117.65390903686088,118.9179548156956,126.50082446492272,123.280502303805,143.55530447384066,0.321829095007531
93,124.77470609420239,0.3088862639787833,9782982.39065756,7.237484274013825,149.18409716827907,114.14765906362545,115.47355412753336,123.33632554198151,123.39667509356684,143.28685777840548,0.32635015970780434
94,123.17135054582016,0.30823282148558806,9887965.322867645,7.23602100280892,147.61871588623958,112.57957483481758,113.58898305084746,121.95745475438093,123.25733733122667,143.31051493823614,0.34621466539115875
95,121.87780514268727,0.30899672087547314,9782494.083542837,7.230945238456946,146.65197681331748,111.1054548156956,112.36808858501783,120.84543192627824,123.29341096908442,143.51527615933412,0.354434553263194
96,121.30442456896553,0.3091758124406135,9682846.171475466,7.224648432974725,146.11853448275863,110.5859096313912,111.41275267538644,120.35233011296077,123.10415561831154,143.54011645362664,0.3457500517424029
97,121.11708036155639,0.30762081723622736,9854673.39412729,7.223771455753845,145.55921192006215,110.57107548901914,111.31276039827696,120.19074924087283,123.14735548336982,143.30713226467057,0.3378725474142523
98,120.77669324200266,0.3091382094429515,9723171.162058279,7.2145886574658755,145.16277099074924,110.24186145046254,111.0618600381329,119.89795537038344,123.19168476802486,143.27205938846126,0.3461033327256752
99,120.96346895833332,0.31240325847138856,9636854.050006943,7.219464983745766,145.22458333333333,110.50729166666666,111.17138888888888,120.05841361111109,123.1533795138889,143.1937401388889,0.352822379911527
100,119.87177678827922,0.3147420294073761,9725693.20375607,7.222922538327037,144.18119793162884,109.53483194484343,109.33905486929044,119.11953174375179,122.78639169778799,143.22365484056306,0.382019141939391
101,119.14956194571351,0.31574458443587067,9606238.395611692,7.213820929646249,142.94188390217684,109.00745767266864,108.96983337812416,118.49780838484278,122.96118785272776,142.89988443966675,0.38360627284583115
102,116.62630170209657,0.3163890787347277,9566008.931977583,7.20436920784629,140.96179414128133,106.21097231353642,106.42881145445249,116.3284964570093,122.95250975235591,143.24014420337497,0.39360123789711865
103,113.24594634363852,0.313353769861118,9813771.92535052,7.202030694637388,137.63793103448276,102.7883472057075,103.11793995243758,113.42147131391201,122.98695280915578,143.2755662158145,0.38750270053218494
104,112.28932645999576,0.31492176343838885,9635399.090960149,7.191284177727159,136.1989972459572,102.04378221876986,102.33443965821623,112.59818261422217,123.07262679189323,142.97350271873455,0.37609030437962304
105,113.3674677535191,0.31588166174948945,9564613.59098474,7.186188754101874,137.51299913817869,103.05472565354783,103.13997414536053,113.52565297328354,122.9375996121804,143.12112941683424,0.3766691323765145
106,112.60479124999999,0.314796876908504,9762921.556104291,7.194933348747994,136.43555555555557,102.43402777777777,102.47180555555556,112.86936027777777,122.98435833333335,142.92398847222222,0.3696632806959584
107,113.63677529835464,0.31437157414642475,9613786.782621926,7.19612411354776,137.59953393121955,103.36261563448909,103.68999364451663,113.75705741119978,123.07665503848598,143.00676329355272,0.3766178493279192
108,114.85286942627823,0.3138951130622703,9533819.544397853,7.196757883765919,139.34126040428063,104.35396848989298,104.68467598097503,114.80354354934602,122.96706138525565,143.33594091854937,0.3794780232698026
109,116.80904784722222,0.3124236088899753,9768541.753748888,7.217324394217551,140.7890277777778,106.66395833333333,106.1525,116.48514916666667,122.72495951388889,143.0172190277778,0.3565745621517501
110,118.11253596908442,0.3149768588040476,9598894.498764923,7.211134440052462,142.73469084423306,107.62737812128418,107.52274078478003,117.60697740784781,122.75818192627824,143.41953953626637,0.37588198462909356
111,118.93407591682418,0.3174373549919706,9476291.511624632,7.201526964861137,143.82873345935727,108.35289224952741,108.12400756143667,118.31382366729679,122.64909512287335,143.59014510396975,0.3675478528428822
112,118.72942910365987,0.3161916161757333,9647069.994533079,7.2046393725502265,143.11286434363356,108.32632040324349,108.34326831762729,118.13722477901965,122.85903163123677,143.27008948790998,0.36176495347389076
113,119.22650430555555,0.31707838880839,9488874.675302967,7.198474562189401,143.31090277777778,108.94520833333333,108.99743055555555,118.56434611111112,122.93680277777779,143.08283208333333,0.34571061501077516
114,119.63119908072393,0.31722493438671473,9465192.704772612,7.191530611242574,144.03303648376902,109.17006607296754,109.49554725653547,118.91280034472854,122.98316661878769,143.28173484630852,0.3429930844637075
115,118.06425979166666,0.31443050784896903,9749837.33079936,7.188875951146132,142.1615972222222,107.79152777777777,107.75715277777778,117.56482305555555,122.89813909722223,143.09090111111112,0.3290261937098324
116,118.07146014158202,0.31615288164067074,9586021.140040502,7.190024381719976,142.91351184979993,107.43059402893198,107.70667897814712,117.57195998768853,122.869729455217,143.55739889196676,0.34502289150894316
117,117.2065492549961,0.31617181228756364,9518563.763080666,7.180685428685692,141.51726572982133,106.79161076195184,107.0720288115246,116.82748520584705,122.98370658851775,143.22465284937505,0.33164252012111295
118,117.36021651013345,0.31374273196373487,9726015.635612348,7.18332517711818,141.46974083751147,107.07838429489443,107.06800367205706,116.95936318056634,122.90552213826707,143.09854254643034,0.3394487520175314
119,118.0677811381401,0.3140660242361947,9621842.243077662,7.186363709832992,142.42793483819125,107.66863905325444,107.72225874789977,117.56818262838775,122.87916326977866,143.25552385126744,0.3454649872334812
120,118.32049438598969,0.29987955832095337,10924674.941263318,7.231319385054172,141.92373419956218,108.32476520019773,107.88298848951345,117.78453795635902,122.83341261210367,142.78131353717959,0.3431508728602965
121,118.36174048442906,0.3047710915938552,10450122.143027382,7.186773382046373,141.97168279076337,108.34686815902832,108.00522561965963,117.82002782289388,122.87354635972036,142.78555024362686,0.3439123683538871
122,118.66177793737431,0.3063108544415554,10134065.744549174,7.192804047323457,142.4469261706406,108.5638465958058,108.27341281241023,118.07828009192761,122.85780379201378,142.89529273197357,0.34918036133773805
123,118.9246919510884,0.30740971911830567,10009218.505227653,7.189645129628157,142.32813759742004,109.00745767266864,108.60702768073098,118.30390687987102,122.89275060467617,142.65620901639343,0.3387361347606772
124,118.64137141776938,0.3083734116676942,10050651.642616287,7.177176997000056,142.90669187145556,108.29519848771267,108.2718336483932,118.06134623818527,122.8672418147448,143.1961044990548,0.3550234958063156
125,119.47012773122404,0.310640510959921,9881405.397923877,7.183910785804356,144.0844232124677,108.9317096092098,109.17518991307072,118.77453144333934,122.90428624011278,143.4147541702561,0.3549260746346019
126,117.8793991949721,0.3131122209690357,9755342.66497121,7.197375289900149,141.71174352093777,107.64197443683355,108.08551655956501,117.40556556740343,123.15238916743169,142.92513713720783,0.3366807562508478
127,117.44805324482734,0.31581038956954754,9782875.88096274,7.205219266929233,141.31000635548338,107.30322717322223,107.09971047242426,117.0345797613163,122.87765284937504,142.9434257467693,0.3339279250940715
128,116.96851465277777,0.3156536429358218,9679238.88968263,7.193651546867653,140.67631944444443,106.87444444444445,106.763125,116.62199666666666,122.9484532638889,142.84692680555554,0.34412980919842223
129,117.37061208333333,0.3155809907902503,9542294.012410177,7.200047122853457,141.09951388888888,107.25298611111111,107.23118055555555,116.96783527777778,122.98114125000001,142.86017388888888,0.3531082548692532
130,117.437512039239,0.31410403546758464,9750003.067932243,7.210030053290589,141.540353745541,107.12135850178359,107.33955112960761,117.02585196195007,123.00177526753865,143.094447235434,0.3651895282881428
131,117.75903659872891,0.3153595604971929,9580192.50808721,7.204238915500113,141.79275330557383,107.49061290086931,107.59661041712324,117.30226707575426,122.96981612973921,143.05111381401125,0.36575501967570256
132,118.28982794891058,0.3163630498746036,9549803.637034196,7.20172047841251,141.92138515128747,108.22949252100267,108.11071648111468,117.75823181476675,122.96145720920703,142.79917396352707,0.3628580946352474
133,118.18127458333332,0.3134001352043509,9789092.328996645,7.21631538578692,141.9032638888889,108.10756944444445,107.83381944444444,117.66497138888889,122.87806097222222,142.8557461111111,0.3727092036698786
134,117.91979959042439,0.31358252195568936,9581469.15645623,7.217091272693627,141.7945060377092,107.75637313749029,107.63378292493468,117.44030534566768,122.90853922745569,142.95144424828754,0.37146404110157677
135,118.59068083175802,0.31254369967783685,9508007.678665254,7.209578114031056,142.94328922495274,108.17807183364839,108.33429111531191,118.01787735349717,122.92332809073724,143.2508388657845,0.37694299150393673
136,118.35500430910656,0.3088400849055033,9883619.6003941,7.209371339215816,142.30795748348177,108.15914966963516,108.0307382935938,117.8146768170066,122.88960384946856,143.0004438379776,0.3670863476301489
137,118.6728978769148,0.3113784364057587,9748175.582593838,7.210326145272867,142.2730448804085,108.64256920182747,108.42166084385917,118.08762321956465,122.92571083042193,142.7794633163128,0.3444193552805293
138,118.13476861111111,0.31224145159460587,9667735.630797353,7.199679385103897,142.09555555555556,107.905,107.96458333333334,117.6253025,122.96595486111113,143.00542347222222,0.33785851433547565
139,117.78107137490606,0.3118441093710119,9821029.29811052,7.204700482758682,141.51191858479612,107.66805546069257,107.61279967215354,117.3208293149375,122.96685096646405,142.86137907246774,0.33603363288165256
140,118.39006138888888,0.31160273127177107,9753700.269133113,7.198911577386774,142.260625,108.19423611111111,108.28173611111112,117.8447463888889,122.99658694444446,142.94893222222223,0.343176298106096
141,119.89925739729962,0.3126152549824576,9701222.798881812,7.210377453248546,144.09781671933354,109.60686584314853,109.42789428325194,119.14303073829359,122.81677075553003,143.15423441539787,0.3420460503298645
142,119.328513477975,0.3115519628680574,9765358.713359617,7.206877173302411,143.6287530133684,108.95441595441595,109.01117685733071,118.6523392504931,122.89311615165462,143.2180039447732,0.3454330819331379
143,119.99543721236029,0.31276138024560973,9624455.159504868,7.210032082082095,144.3795748411133,109.59237343852729,109.60720286361313,119.22599240265907,122.85800431002995,143.27052852655416,0.3397045352294172
144,119.48474938210579,0.31370429448660586,9598213.505418237,7.2156788992209275,143.6621001341713,109.15408516347715,109.26608290374973,118.78655688157615,122.94198079231694,143.14106673257538,0.33410282745766406
145,119.80907684304398,0.31034175003849007,9927524.428124648,7.2221470464139434,144.31487812128418,109.33405172413794,109.47228002378121,119.06588406658742,122.88351991676575,143.34676857907252,0.3448625134177875
146,119.71594214332674,0.3096871350180346,9712417.515565677,7.211713066939995,144.13660603404193,109.26904814084301,109.45759368836292,118.98568880122727,122.9223729271678,143.29347118124042,0.3440211659070655
147,119.809314339981,0.3103136103972943,9657383.965979163,7.214086297985797,144.2496895317408,109.35817079406823,109.52114836730222,119.06601051939515,122.90760238147419,143.30580531813865,0.3405588261742436
148,119.54816991745194,0.3100210166764581,9815242.851965852,7.210045203763829,143.9913799400979,109.08349769888231,109.32222952735773,118.841437358463,122.93843670100081,143.3076103440719,0.34112454517454355
149,120.26502824019023,0.30997175955132794,9696158.619665312,7.2192516709339705,144.92360285374554,109.68133174791915,110.0870986920333,119.45821640903687,122.9622755648038,143.4425475624257,0.34734435257190277
150,119.28846889343971,0.29833048222193864,11013076.524535809,7.2602358189168905,142.94760257043995,109.22357178165383,109.06051832497705,118.61709243697479,122.93726297577855,142.81642631170115,0.3478839703380963
151,119.16127032461938,0.3034341439871109,10604631.061024772,7.227131664630424,142.9596380350474,109.0463947141626,108.82548118356794,118.50786670496984,122.883858948578,142.90359867854065,0.345123023535466
152,119.00512027777776,0.3058421360639468,10361101.774323486,7.225816836533032,142.52104166666666,108.99993055555555,108.84534722222222,118.37323777777777,122.97101347222223,142.72674319444445,0.3445092421607263
153,119.76239093284372,0.307471922100052,10235321.914313886,7.222635072058384,143.44474260292353,109.72254784266647,109.34453781512605,119.02467241014052,122.84316877339171,142.83088221170823,0.34133917725132473
