,0,1,2,3,4,5,6,7,8,9,10
25,118.51749139904256,0.3664706894227765,9540392.501668457,7.435900234692113,148.34238561153313,105.89031742460101,105.31141906099424,117.96157453775189,121.46295752671068,146.67755971787932,-0.06851280984349742
26,118.0849226165318,0.3660581216451773,9396946.700026227,7.439064398021972,147.71186299963773,105.54923922231615,104.92694873807513,117.58931819828524,121.4867461583746,146.5535744626253,-0.06867866112568502
27,118.13399184321793,0.36651616334629705,9323235.03962146,7.4397171376329565,147.86517905786482,105.52257118960108,105.09257909316229,117.63166482761795,121.54452750516032,146.61893429301497,-0.06576748919374636
28,117.8780440007506,0.3660993973672176,9391189.667269912,7.440725903386723,147.41206980671797,105.39384499906174,104.69866766747982,117.4112813210734,121.47611987990244,146.4953582811034,-0.07221583120559248
29,119.19903622702162,0.3665187932237235,9291253.37807442,7.434288847255773,149.27867419868298,106.48919353328549,105.7504915576917,118.54799965668987,121.34286669423551,146.83702985237665,-0.07674101587804825
30,119.09184396896013,0.34851992585268143,10419571.698319016,7.451082446452694,148.74912317868325,106.66406954938842,105.29866064072687,118.45523357578327,121.17199755196195,146.57228257577543,-0.08804227153533031
31,118.4472887503434,0.3536605253244589,9974065.791889982,7.446751420520737,147.83696315741278,106.13467232379965,104.76301852812796,117.90058716156406,121.2259049403254,146.40469309544886,-0.08657095858226886
32,119.09747973523727,0.35499488959494585,9666687.034451574,7.43947437586664,148.56671899529042,106.77373656563219,105.26181922473131,118.4598350138872,121.15090688775508,146.4544654178239,-0.08947404507592406
33,118.19393265887508,0.3599672674401345,9528113.547405826,7.440329402532053,147.41157048940832,105.9773046018992,104.46662527392256,117.68247598246894,121.20454042366691,146.29690095690285,-0.07787818547953565
34,117.84391023171787,0.36316102519964655,9525377.632863035,7.443632565492866,147.1009137328675,105.57601749828302,104.27732240437159,117.38152615784288,121.28418821105438,146.32163679865033,-0.06315322154243162
35,117.16098496573723,0.36349931770335664,9444456.85125314,7.446529159626165,146.2015373936673,104.9562632915879,103.83683099007558,116.79396278355387,121.40426865252834,146.18615502422026,-0.04963324935711945
36,117.27424411747141,0.36387126417364174,9445340.47574312,7.447544863493019,146.38579832183703,105.02447818686731,103.99580459255276,116.89146182328527,121.4269369121204,146.23065536444804,-0.044978135892409454
37,118.33817046296295,0.3628475281285395,9516354.282320682,7.441514707350393,147.7414737654321,105.97426697530865,104.882237654321,117.80679007716049,121.33905252314815,146.41333786265432,-0.055349270686696025
38,117.10400509122398,0.3669863215440892,9466293.38868074,7.444969470137546,146.20116306847024,104.85452685956581,103.86184269461614,116.74504219295886,121.44490949266924,146.22165387142047,-0.04955401417103459
39,117.68287010817512,0.3672276321563366,9404336.326207427,7.437917500052923,146.8293921552614,105.44118673388323,104.27109860493431,117.24290895321815,121.36087690902748,146.25249843714042,-0.05979176403387021
40,117.200512049968,0.3725454839157568,9479578.307076665,7.437275510250584,145.940486886271,105.17368054108059,103.74873678384807,116.82755681417964,121.34096235148677,145.99779899230208,-0.0634789035695209
41,117.14131964623688,0.3755449734991658,9353870.619636148,7.433095148244973,145.70132063125754,105.18836409177578,103.78118469840778,116.7764323255634,121.38633067846816,145.8850976577616,-0.06252458050663742
42,117.59372299377777,0.3797757991480582,9270059.798882317,7.432470497668942,146.29171911111112,105.58272711111113,104.17051022222222,117.16566799644444,121.35510596977778,145.97151488711108,-0.058878000712032114
43,117.28518923296741,0.38007822350544895,9426889.43391139,7.434557488028137,145.82856354685381,105.36206994114984,103.81503225441375,116.90012580636034,121.33180940187869,145.8746303686623,-0.05710650277278854
44,117.38205198175524,0.3836652291253865,9287851.752018616,7.434660591131849,146.03029111498756,105.39291944293517,103.97676513483371,116.9835694901198,121.36397725127972,145.9403531199062,-0.05219865854453711
45,117.3002741945697,0.3843522280137557,9236000.19895143,7.4300606374225096,145.83597999000906,105.35694334020502,103.95430207768999,116.91310388449931,121.39334306158491,145.86988461890257,-0.05201744306668712
46,116.64464160834422,0.38497752436325744,9428954.76970742,7.42895108695142,144.8155788845486,104.85246446397569,103.47707790798613,116.34881507703993,121.4816643676758,145.64145967610676,-0.04889288206808045
47,117.66327599451107,0.3840842942868404,9270597.92320425,7.4215979137327395,146.31409857401542,105.66399530330466,104.3034673494794,117.2254308652105,121.3865129442055,145.9419928205636,-0.052817851105056685
48,117.63951272435604,0.38484718323083505,9229395.848358104,7.4176272516468575,146.3165997087153,105.61881108007515,104.32111673198291,117.20503294894077,121.40703946414877,145.95846550668762,-0.05345774182893442
49,117.86893225872272,0.384304364757826,9341833.623449383,7.415607103768856,146.45280695706018,105.90132907429168,104.52160361361861,117.40221120249916,121.39268179611479,145.90005929824315,-0.05678605806942263
50,118.06915826177284,0.3860952339704337,9264981.834431108,7.415212425339557,146.5860595567867,106.14808864265929,104.6578808864266,117.57431236842106,121.360979099723,145.85807398199447,-0.061323113428666864
51,117.55495597330729,0.387282694175848,9228923.345887922,7.418090636352782,145.8672349717882,105.71121554904515,104.28218587239584,117.1318534749349,121.42956509738498,145.7299536336263,-0.06171021352859118
52,117.98987884246002,0.38575366118039217,9420475.901456188,7.412382811217399,146.46743451371643,106.07131549507841,104.66889234427879,117.50609256379768,121.40571062204054,145.83346829288888,-0.06936599240325404
53,118.887849277017,0.38513502145367,9279878.47178402,7.405442047123387,147.3953258470771,106.95706657569914,105.55130498952248,118.27838351167145,121.39800829150451,145.85220489275346,-0.07541788417093802
54,118.63848434639134,0.3880038888926313,9212265.745805057,7.406034022736518,147.13422351557006,106.6822494970099,105.46378123237793,118.06393397428312,121.4782002770797,145.84492784093678,-0.07075513013569253
55,118.00646355343305,0.3894928513932868,9278106.374593357,7.407558102163532,146.49745488861564,106.04395321570534,104.87652635191168,117.5203953644657,121.50038135920387,145.84197454173696,-0.06535957233321878
56,118.50581673452236,0.3882665750671195,9150239.938205224,7.405081688433444,146.7505183899257,106.65224819338528,105.46089514401251,117.94953455818023,121.54245202223736,145.6877266827867,-0.06818165749996688
57,119.03151314736044,0.3881920704635016,9173958.625435997,7.401594347106551,147.45970857902688,107.08787880897516,105.96908264353493,118.40186583217884,121.53381767740407,145.80266779679897,-0.07055698588014334
58,119.10347895429364,0.38671065524212733,9335779.580845697,7.406671832374076,147.41713988919668,107.18293628808864,106.22254847645428,118.46363173130193,121.62372761772852,145.73100291551248,-0.06756756102235756
59,119.6380206222222,0.3858072882137758,9241894.285382487,7.401202888272798,148.28105955555554,107.57710222222221,106.61600711111113,118.92374158222223,121.5538935608889,145.93727502222222,-0.06523584451586541
60,118.74380643570021,0.3751993866833636,10110752.970966406,7.4128654395867075,146.92329634819413,106.9577339929652,105.52237696245246,118.15410133260887,121.45497503503105,145.6467922231119,-0.05679958054290074
61,119.26244504422476,0.3808056092110998,9640475.468190452,7.3987830736853,147.66517082899756,107.38566597294485,105.92257052838478,118.60040163602729,121.39633438114231,145.78658240837092,-0.055332705458911564
62,118.72823222299169,0.38439386033822176,9472015.119958704,7.404496285049255,146.75823407202216,106.99764542936288,105.61317867036013,118.14052919667591,121.50765197368419,145.55319555401664,-0.054247101528911545
63,118.91013499004427,0.3854915687338243,9382303.740725592,7.403554572949157,147.14017547439298,107.08194668223938,105.77298088356352,118.29721852683129,121.49674615314257,145.6784990114614,-0.0516904149250684
64,118.50324529775854,0.3854641754921857,9363670.865445344,7.4074467121732654,146.25294954229514,106.86403060713499,105.65287208968478,117.9467138726973,121.63874140843565,145.37772766727426,-0.05181527985676118
65,118.58884319830456,0.3869445057266257,9235801.47893105,7.406689078461206,146.17950562856078,106.99362249069536,105.92907555549742,118.02014759191788,121.73315319104401,145.27818552992198,-0.0500745607728748
66,119.30591293925978,0.3883071074876382,9105582.349764816,7.403171751404454,147.2078267198152,107.59345391903533,106.43346754001162,118.63719988782726,121.62783880509319,145.473068692453,-0.048688110527968224
67,118.95550463147242,0.3898319245841984,9122565.31043432,7.405055955777389,146.95651880586945,107.20014842300556,106.04402091415078,118.3359707066959,121.60851720694887,145.53513165120594,-0.04556223184479705
68,118.81980340720844,0.3904809027691949,9059214.704581967,7.406761643894281,146.9715520591183,106.98155962614784,105.93977053494127,118.21946399525528,121.62413570888071,145.62957370354968,-0.04371023813500384
69,119.2277076269185,0.39254636612411736,9006352.913922133,7.4030217985666384,147.5711384719177,107.29264968797436,106.34343734187891,118.57050602799795,121.6220794400405,145.74965065272391,-0.04365192569827996
70,118.63401725549679,0.3863768414609957,9121023.62054642,7.404762113584548,146.93287068109208,106.6852465838009,105.93727348385192,118.05989771537493,121.71499144272329,145.72181306880722,-0.05157644506793321
71,119.05930772992512,0.38737640467847184,9047720.73365624,7.4046049277596415,147.21841647887604,107.15051446924087,106.52323867804205,118.42548813449557,121.79457643023771,145.63434556340496,-0.04597388726795685
72,118.41506631135097,0.3896561815411401,8988113.44045884,7.406652002222548,146.829839770619,106.43286220273235,105.58643953449148,117.87173228537695,121.64966776859505,145.79436916174734,-0.03824848470873148
73,118.50901216066481,0.3898356218008152,9165530.338503057,7.411217356727397,147.0616135734072,106.49653047091411,105.47479224376733,117.95267729916895,121.54782461911358,145.8806148961219,-0.035157767231664416
74,118.04447333990794,0.3884028334921088,9102123.013042353,7.408868288104338,146.05285996055227,106.24733070348455,105.32881656804736,117.55251656804735,121.70555396449706,145.53984184746878,-0.03642873925640715
75,117.59306054382164,0.3902589553751545,9103131.523481507,7.4142570781460355,145.47748902741347,105.84506249959118,104.94947050320185,117.16415177818041,121.74123598746739,145.4622222774576,-0.03234636266066886
76,118.45356279336843,0.3853914474750333,9296847.987716492,7.412956075696049,146.5158210310545,106.6471432672983,105.6443790103426,117.904391175744,121.6592221821605,145.57354580053283,-0.03520387419532523
77,118.0915412059713,0.3853079134848769,9153736.342838403,7.4115099360231484,146.45532202175517,106.16471366276066,105.11151755636844,117.59341748816831,121.57463687216264,145.76235399315246,-0.0349890855049356
78,118.53802245844878,0.3848969831331504,9112927.837229153,7.408941052744831,147.00024238227147,106.57119113573408,105.50579639889195,117.97751091412742,121.5487921260388,145.82399652354567,-0.036333835364183636
79,118.48348544631986,0.3839168209628436,9377290.561926674,7.410099232926984,146.9897980004081,106.51401191874987,105.3492179639623,117.93065325162351,121.49823911376284,145.85157046063787,-0.03551955258079603
80,118.5216425399523,0.384494026039992,9244782.405393817,7.409414895001283,146.82643019654066,106.58105589210821,105.76719388174665,117.9632561607412,121.68639918039528,145.7255035223815,-0.03453729518060734
81,118.90440232586826,0.3836415741893144,9140107.188548338,7.409905251416178,147.25609221238452,106.94470409254131,106.12534607055728,118.29248656835064,121.67421638661223,145.75487380417204,-0.037419684087621766
82,118.32275664127424,0.3833057907809863,9269158.268635364,7.418282011872129,146.56797783933519,106.4456163434903,105.39784626038781,117.7921178531856,121.60191943213295,145.68810837257618,-0.03501588457684601
83,118.1164434281533,0.3833049197825558,9248875.595271332,7.4196405140774475,146.44393473534606,106.1778525142652,105.292171196589,117.61480560617468,121.6518057328202,145.73969346860952,-0.03190985803441174
84,118.95624199843313,0.3805971347085687,9210335.14816585,7.417545708305987,147.5391471224547,106.90703591630786,106.03163970128443,118.33734675013837,121.60214860309496,145.89964995076514,-0.0330930915449832
85,118.42282000083985,0.3799239212766728,9450424.06564684,7.4218462832923615,146.62682315724643,106.57757341619775,105.4417919431147,117.87811298675848,121.57410297164135,145.66226112090928,-0.02823714544469491
86,118.51188671558936,0.3810188475795472,9349272.008842893,7.4163099645444115,146.77544343518915,106.63355121052004,105.54504006923288,117.9547881431657,121.58114355972393,145.69957497766114,-0.025905349140491217
87,118.60513447971779,0.3821025258838941,9202010.583759056,7.415269818735122,146.83742756361804,106.76026706979088,105.54795498446293,118.03493050306544,121.5363752414546,145.6799476148484,-0.028547084355886886
88,119.20005487644444,0.38127097476606,9463251.122107444,7.414585328858426,147.52701155555556,107.353664,105.90243555555556,118.54665432177778,121.41725527466669,145.73913679644448,-0.036353009071649435
89,119.7295728553644,0.3835582985224034,9299343.507602517,7.409106118664202,148.07721253961068,107.88437924400179,106.37154113852422,119.00205900577184,121.38732474394524,145.75206532226122,-0.040434310873857515
90,119.655568265449,0.3704309697842639,10327680.824679608,7.409204134726388,147.94770243933328,107.9362761997903,105.79483427027559,118.93828419252931,121.13821590949068,145.7170584961549,-0.04823927107905776
91,119.7994739229025,0.3745876536360157,9961899.261502478,7.401105581569237,148.0712955964279,108.09973824920915,105.89131743232271,119.06201144984743,121.11471277399849,145.70431155342794,-0.04953786332630843
92,119.48995417997801,0.3755541755313444,9696405.593602052,7.4024217505017935,147.3263711777497,107.94564283604929,105.92348116727966,118.79530890762169,121.28392323283848,145.43171322048912,-0.04523360029257136
93,119.76095000723335,0.37746720048587606,9557300.352770925,7.403305262609027,147.90014535584626,108.10130131371372,105.99423398846798,119.02872829478993,121.1847685259815,145.62129431458862,-0.045857478898235216
94,119.11406071653738,0.3772729351681624,9534678.078948418,7.4097562422588785,147.18637784051973,107.46100024670376,105.48882980181463,118.47233492777063,121.25486129080893,145.57946486527234,-0.046502263304149055
95,119.03852665660887,0.3782033101318661,9412624.948850537,7.4098866264280465,147.18210814199406,107.3459813586294,105.42969530383505,118.40746864515951,121.26300365800729,145.6241159677875,-0.04554974213042026
96,118.81851070376842,0.3796998908325953,9360334.232969372,7.4106890009728135,147.052958417165,107.06823260768164,105.26862803795574,118.21837805361977,121.2922341740868,145.6810665548137,-0.04195146736947475
97,119.2693009293533,0.38213217130570304,9376488.640805492,7.4063484995266435,147.80666144369613,107.46379259536114,105.20932372115088,118.6063838452084,121.03954357466812,145.87058671448798,-0.04458056125234885
98,119.07586286697183,0.38272396046784746,9244693.794257123,7.408805744329992,147.2178394232614,107.44689701488446,105.14386255859215,118.43953719744523,121.1028683972479,145.62295916367427,-0.044675898425106005
99,119.74458699496378,0.3835858080186684,9230390.11274056,7.402879561885018,148.29310491172475,107.9547377206881,105.57471565187868,119.01513101233591,120.98509196751922,145.87752476375056,-0.04715420498167682
100,120.70066309736269,0.3802557964177317,9416287.739305213,7.397271470997456,149.66447808109518,108.81429337328603,105.938543342073,119.83781645258186,120.69171839954173,146.13740933894434,-0.04910746302048894
101,120.10841566816325,0.381243758153254,9255480.565310767,7.404726980279124,148.84288226715088,108.3133990105522,105.47744430781547,119.32820626840916,120.75665236352198,145.99379593354112,-0.0503483624189118
102,120.1231384829652,0.3826064220843728,9210352.713800237,7.406784976870114,148.73246829596036,108.3611391058481,105.65036673105456,119.34072686934856,120.83501420732904,145.91547835306963,-0.051581502727730884
103,119.53473281160394,0.3810194347196727,9425218.735980377,7.416428730668013,147.7642637881599,107.9656400742115,105.06480013493,118.834213067971,120.83633495699108,145.67755544611234,-0.051756591058241916
104,119.54075358751085,0.3803592441906651,9315607.60412594,7.4178085919171926,147.84674072265625,107.94577365451387,105.00358751085069,118.83948060438368,120.80303715684678,145.72541975911457,-0.05210341998079155
105,120.31693270723541,0.3814043455483697,9268959.086088344,7.4099448934642735,148.9804443021143,108.56242298508086,105.66348744439263,119.50743758397672,120.7455001427169,145.94933578156656,-0.056964769785667814
106,120.39305739825413,0.3816729270440965,9398295.393773803,7.4079534784240915,149.34760521447566,108.54465834200485,105.45972800323736,119.57324329402245,120.60687944415541,146.13152373106718,-0.05592671958221582
107,119.98917403628114,0.38251044985223415,9335757.645638347,7.4079711698052115,148.66642871140223,108.21912180510063,105.3797136138406,119.22558793146891,120.7672983819042,145.95796571344587,-0.055322823240129534
108,120.44901818066684,0.3830813902338687,9303081.294602966,7.408515549775046,149.2520667844001,108.63646405730007,105.7284720218956,119.62120137340023,120.71228229284664,146.03671703171062,-0.059531167222223014
109,120.2687946825767,0.3821976796335795,9482361.35421404,7.408643162084037,148.84290696945857,108.5589142375784,105.62002492324615,119.46592521633795,120.74779666668988,145.893333950613,-0.058248463866974215
110,120.23660414127424,0.3823224061363796,9359492.51574725,7.4101183097165775,148.7678947368421,108.54148199445984,105.62415512465374,119.43819096952907,120.76578441828256,145.86652540166202,-0.06011365922980445
111,120.43428925124516,0.3815565954190479,9299807.767512396,7.409425041225867,148.98675264017191,108.7276747886829,105.82548342874465,119.6082276506775,120.76759447096671,145.87979076335932,-0.06194091754741486
112,119.84140905589376,0.38021873206447204,9373223.118302902,7.416526926485663,148.17904546353168,108.23649353393915,105.27239261294302,119.09808094676492,120.78726201010299,145.74523146248185,-0.06003169014279198
113,120.39791015100144,0.3809115880677428,9242167.309650322,7.411367951649176,148.9685883556923,108.68440765519594,105.77679771095995,119.57696342966145,120.76150049080697,145.89119563355862,-0.059451219310459213
114,119.60786219811891,0.38253897923475416,9169120.530908214,7.41288080236695,148.16704144359898,107.8765951225625,105.10838131174246,118.8975220027708,120.8217680815366,145.88404911550325,-0.05426042884664315
115,118.9835013950028,0.3839252817741808,9292249.09861563,7.4187324395982355,147.39073167035224,107.30255371621855,104.62345258023848,118.3603941967884,120.89082426409296,145.78892630251931,-0.04989615611813942
116,119.5827166196102,0.3830647338490568,9158861.76835262,7.410502616570397,147.99732052301198,107.89451358241276,105.240686932924,118.87573085989965,120.89975467366574,145.79355393903674,-0.05196312788726292
117,119.10772471580368,0.383024514226726,9116202.072838008,7.415533716307538,147.32631472423682,107.49994265474785,104.86570416596389,118.46699930511049,120.9492662371395,145.67080827120932,-0.05011170506582608
118,119.48839197368422,0.3807321963992098,9347984.148132933,7.408407650251451,147.93799861495845,107.79612188365653,105.07549861495843,118.79464793628807,120.86464862880888,145.81544813711912,-0.05312661566978827
119,119.03144957649187,0.38245390984393496,9262286.988287488,7.4147774150506995,147.40316877278585,107.33606534908584,104.83887503083795,118.40160423234012,120.9738021435816,145.7667589155999,-0.05062799874189719
120,119.0506746951111,0.372744297246404,10354825.76058146,7.414309664384693,147.46882844444445,107.47776711111109,104.105664,118.4181074346667,120.60096965688886,145.79549524622226,-0.049886365599699625
121,119.30720580579448,0.3765867478444108,9916161.17568437,7.41211285303769,147.71342377772746,107.71813461973744,104.47672872340424,118.63872259789495,120.6577200161272,145.78807175899732,-0.050649944629150165
122,117.62083775874235,0.3791587388742105,9670658.101817168,7.427335051274589,145.04816476636302,106.38049453217569,103.56215967730448,117.18728740231406,121.03993580405182,145.1752090075041,-0.04097446167709472
123,118.50210458034937,0.3798307485130645,9545082.681294885,7.415373773578457,146.40791829427084,107.07990858289931,104.12483045789931,117.94575023057726,120.88217526584202,145.4748068101671,-0.05001220671443096
124,118.42186145684552,0.3777165729642149,9634101.580840612,7.412385824919145,146.61553236848215,106.87208099684092,103.9465415221383,117.87709724264576,120.8336573676027,145.65508845485442,-0.049379648340125135
125,118.75678788297093,0.3776960730812824,9483603.934046168,7.412647949246416,147.29266715586198,107.0257626724595,104.31717293538988,118.16557546080021,120.85142724188287,145.86948093954564,-0.04618532670558397
126,117.23617046918922,0.3804708352087027,9378478.707804648,7.422501275234178,144.88703937396926,105.82140496364401,103.48930686590685,116.85679633301952,121.19449504236523,145.31539247107213,-0.03839352891047736
127,117.50013814260099,0.3768941243894825,9416651.680599542,7.419592753811838,145.21613072554862,106.05372590991827,103.74542058368385,117.08389080299135,121.19061804906981,145.35618539222438,-0.04128734121368528
128,117.13277660901636,0.3784236571951434,9324624.308585847,7.421984631002245,144.85163850050102,105.673458814226,103.43698573171812,116.76797057720756,121.21981772321034,145.35801047113281,-0.03706700066438828
129,118.18071777751196,0.37836154652941295,9292071.244868277,7.41495417433831,146.27393424283576,106.55823231008449,104.34323748144293,117.6696613921156,121.14969338417916,145.59245778131134,-0.036301533433953065
130,117.87979525436815,0.3784795302762571,9348144.059164084,7.412863554285166,145.91751265406504,106.28132774743344,104.06420686894106,117.41079972261144,121.16052856816036,145.55770075638426,-0.033461892918045716
131,116.8094919935052,0.3795650652983517,9233862.00016966,7.4169406537643265,144.56948293720782,105.2938607541782,103.29579239103049,116.49002007222643,121.31005590548979,145.38386099213346,-0.02960551665143818
132,117.72847287258642,0.3770646077583722,9238039.561710067,7.407853982075116,145.8949734073303,106.05835934790147,103.94402532084635,117.2808307318765,121.17598848132731,145.63839128801018,-0.03191839607972128
133,117.89319830421229,0.3749380042689857,9479375.206015134,7.410345784489645,145.86814035288396,106.29141525351022,104.25932969201293,117.42226780863052,121.25055912379536,145.51846039349138,-0.033139245245338504
134,117.46610850324572,0.37717674604722257,9354176.99969568,7.413853809926024,145.3908890731791,105.85976865223483,103.98726729388888,117.05492497640768,121.32736608138636,145.48710946123708,-0.03164716532655465
135,117.79060959614594,0.3782949697465189,9312164.694835948,7.411971860264701,145.4726923371461,106.25017926636544,104.6089417366908,117.33372126342758,121.47456478999727,145.3352111026796,-0.03364994442246809
136,118.0199598006886,0.3782489220521305,9531662.702316547,7.418783965960723,144.97579318138258,106.74926150369085,105.3542204981463,117.53009604747524,121.7300503102676,144.88049531790034,-0.03507828349988236
137,118.07119807211174,0.3777999241587886,9416712.597370014,7.41808984694542,145.35249405204206,106.66611675040392,105.243787877755,117.57455751965044,121.65001378426467,145.08430498537726,-0.03598025532602595
138,118.76195684557491,0.3778947946739328,9380277.279887646,7.412936803273497,146.46620359891352,107.18467773879586,105.7118959370756,118.16912391070619,121.53978296174739,145.34915736051383,-0.033916649672903566
139,117.6565158482787,0.3748848168535864,9562326.782677218,7.421163177960949,145.0714421405906,106.16185296456035,104.93988559688734,117.21811475490576,121.70493712753908,145.1680693313821,-0.028892197114981408
140,118.81137765586328,0.3763183450776871,9465756.208807262,7.408822855643059,146.828122590169,107.07361873076724,105.76802461791556,118.21202588112602,121.54317761326664,145.54492437628986,-0.022361424266314888
141,118.52403265887509,0.3750219188962825,9358434.563831275,7.411082519192623,146.59798392987582,106.76250547845144,105.45302410518629,117.96497897735573,121.52948686632578,145.58074821767713,-0.01959823568719277
142,117.05292081066666,0.37477321204476016,9483651.42834314,7.428673780420333,144.74473955555555,105.42688711111113,104.28649955555555,116.69937086577778,121.68032770133335,145.34150473955557,-0.013845992614198254
143,117.72102698692646,0.3748249119244035,9370516.034454344,7.423783858130465,145.3618179782201,106.08175862937769,105.15658856135046,117.27390106659948,121.78040155650736,145.30963312897174,-0.00795696260253267
144,117.9346615470681,0.37801914932471264,9277084.043929052,7.41436765906113,145.8891028109357,106.15027499073679,105.29481041259508,117.45801854098707,121.74310453280636,145.50608339811538,0.00390185317880284
145,119.50655878858022,0.3862725548560332,9182519.971812548,7.395734299704652,147.97548611111108,107.54086419753088,106.45088734567899,118.81045793209877,121.53717611882715,145.82818737654318,0.008543740190731352
146,119.85568683411414,0.3863871509007352,9124425.013194287,7.395487030143326,148.06362806168283,107.97148987667887,107.06489022860072,119.11040618016321,121.66836630311307,145.66481723823028,0.005722024117443079
147,119.39520827160491,0.3846727060819643,9165356.337193722,7.401836726014332,147.87084104938268,107.3948225308642,106.50057870370372,118.71472425925928,121.6169762191358,145.83246344135804,0.001229614424487262
148,120.9202115026512,0.380242397101456,9382759.811717058,7.388078754696663,149.73855100366112,108.80300782729454,107.7282382274965,120.0266294501957,121.46971575558642,146.04701209601058,0.010734282890115158
149,120.30899768534864,0.3811152063766392,9326592.908183832,7.400822731131844,149.03017677659295,108.20724368178644,107.29230515735706,119.50088232940234,121.55654788974415,145.98622826385457,0.004598210106878779
