,0,1,2,3,4,5,6,7,8,9,10
21,124.18883373511578,0.3240597394060635,9563258.245672584,7.247883082558231,152.10008035649062,113.03944773175543,108.39257798232157,122.83617503104685,120.17905055153773,145.47754547446854,0.7878839662947237
22,123.05293190686784,0.3282946727820934,9472362.660470903,7.258631542030616,150.13631633714883,112.318093132154,107.29344432882414,121.85824609781479,120.19708214099896,144.95895005202914,0.7616721520677641
23,122.42667980329212,0.32887148897408514,9219000.632768067,7.253833347643512,149.78970015709308,111.53172597500169,106.75821323680077,121.32003742913736,120.24224772898027,145.1341700703504,0.7600166199537618
24,124.96929987581271,0.3248983823777913,9446734.089719484,7.248427410891344,152.94572284315873,113.83154357513331,108.9422163781138,123.50743166045729,120.06468682884069,145.51826692965156,0.7573221491741331
25,122.70422402777778,0.32326829497913706,9534046.854195438,7.251878295906151,150.18631944444445,111.78090277777778,106.86951388888887,121.55885777777776,120.15989861111113,145.20868652777781,0.7435216253697462
26,123.44219677440675,0.32047431231951296,9566814.06142906,7.252770311977037,150.61008658867075,112.62561967083086,107.88194857558331,122.19314561438296,120.29582728534605,145.0119816246943,0.7383995981349158
27,123.88100231343776,0.32044734244785184,9466757.606319673,7.254061765601459,151.12975080970318,113.0057505453103,108.41080044946793,122.5706324277877,120.34046486879505,145.0626775728733,0.7397761158947442
28,122.85172238645524,0.31620543002548984,9730260.20806607,7.2647953713348885,149.99180327868854,112.06732061273851,107.19873689868315,121.68529105079278,120.24986831496908,144.99451733405002,0.7498220460327201
29,123.90421862862793,0.3135987201293969,9630956.46335964,7.255782261862135,151.50956853329566,112.89986582868441,108.16347715556809,122.5910218204929,120.20648937221948,145.2859430831156,0.7566988381354169
30,121.30114122547701,0.29096856867164234,11261077.012483668,7.292889851808457,147.8478903520559,110.84802472453642,105.49852190271432,120.35101531846279,120.17558814834723,144.62275571083043,0.7465681466710186
31,121.25565022843321,0.2991056325518982,10596815.627427356,7.262576791088174,147.81006449879064,110.79273044880408,105.48340499865627,120.31190647675356,120.1906406879871,144.6275717549046,0.7398866437805761
32,123.05872991131416,0.3119818875086626,10163510.30645405,7.257712630762294,149.69974469228703,112.58929051330288,107.0929185702768,121.86264256920185,120.09474549852192,144.68173179252892,0.7303456499890602
33,123.67733216451164,0.31059494822879263,9932350.849017467,7.251497372998732,150.93622616699543,112.88611293739498,107.74782672218569,122.39543429030607,120.11287559354228,145.06881802907446,0.7424586260911329
34,123.69935013888887,0.3118272863049575,9815129.501211787,7.250421415077222,150.55208333333334,113.12152777777777,107.73631944444445,122.41384680555555,120.09617131944445,144.81436368055554,0.735898521404233
35,124.44204831758034,0.30915266724743606,9623899.005227046,7.2472850095306915,151.85202268431,113.58034026465029,108.4792438563327,123.05327924385634,120.09640967863892,145.16344642722117,0.7399756799052466
36,123.70525034722222,0.3100840256578695,9532174.41044442,7.249243954624717,150.47451388888888,113.14013888888887,107.89569444444444,122.41883263888887,120.17220138888888,144.76214618055553,0.7196808424934918
37,123.98379301924734,0.31111423780494313,9626059.044032805,7.251234621134308,151.11131858661304,113.26888825050273,108.00588911232404,122.65881700660731,120.08886368859524,144.98649985636308,0.7174668104173159
38,124.53200204787798,0.3152454516323597,9494393.53950665,7.255933592285131,151.57051055716406,113.83101475884472,108.71590989336912,123.13018233175623,120.16902358590497,144.93081110091094,0.70744081792388
39,124.90102673679596,0.31547322772236663,9354071.819407636,7.252960465197068,152.2684637300022,114.0582949813719,108.95207831105269,123.44794798743521,120.10326590693258,145.13680546424138,0.7003480112892789
40,124.32692672949081,0.3169423065928507,9459419.958220607,7.2505120719873615,151.69325735992402,113.44970414201185,108.55847760975965,122.95424209219082,120.1927056760903,145.13619694645337,0.6988868803174493
41,125.23521930016804,0.3174208249283313,9315284.56424526,7.257586244040638,152.65454014171962,114.31594711081893,109.54430564686973,123.73545065380964,120.23113762875299,145.1694288845058,0.6933529166026239
42,125.47396869565218,0.3125430264875618,9574763.363407867,7.248686460181763,153.19432892249532,114.382381852552,109.8807561436673,123.94117141776937,120.27961814744802,145.35806018903594,0.6935506286231901
43,123.48753739612188,0.3103647754186041,9723252.424561122,7.2416492850297205,151.18090181594337,112.31632810095414,108.37511542012928,122.23286334256693,120.51785072329949,145.34137396121886,0.6988131264042515
44,124.91927886578449,0.31119015558990104,9637233.768354576,7.238307954077728,152.52128544423442,113.820415879017,109.67395085066164,123.46402843100188,120.4519731568998,145.28408075614362,0.6805041726507336
45,123.48425481183568,0.31457843035587685,9481886.237217303,7.226702817331105,150.62611318586613,112.54740017236428,108.61160586038494,122.22936426314277,120.6365367710428,144.99599640907786,0.6669800843793754
46,124.64006524970272,0.3185046864488436,9512933.90811308,7.234559823200688,151.99628418549347,113.73662306777645,109.03314506539832,123.22354756242571,120.27274331153387,145.12993816884662,0.6469978688711394
47,124.92107817790087,0.3165027805097672,9252459.237965276,7.219882700836028,152.5774084333641,113.89750692520776,109.14558325638659,123.46558202523852,120.18928008618036,145.31786334256694,0.6220334195119215
48,123.96443054869007,0.3141487744056149,9097716.0139129,7.217915803266744,150.90996398559426,113.24306193065462,108.4971400324836,122.64199364451662,120.34183878257187,144.87273045688863,0.5979685302524432
49,124.5156286414982,0.3090137791033141,9399297.06496506,7.206605188376481,152.0426575505351,113.53901605231869,108.83747027348394,123.11674182520807,120.23748246135551,145.23690836801427,0.5907030351057988
50,123.41299357390015,0.30673369868351563,9234589.540720386,7.198845940288637,150.58865899300898,112.57425323070404,107.94647270672978,122.16805197373068,120.34227229715415,145.01689654685404,0.5749242261415242
51,124.09069889132124,0.3095216315483061,9173478.562441938,7.188858842255794,151.45787726855448,113.1420097450745,108.6880163830238,122.75113085234095,120.37394852058472,145.13689937151332,0.5610155154585781
52,123.19757248781866,0.3031448538479664,9534053.186874846,7.186459978662876,150.6702210295883,112.23197514299837,107.60532448273428,121.98315429701292,120.28003996892876,145.20288214109172,0.5720373275134516
53,123.56836579337616,0.3035045763761029,9297716.032623364,7.183324570398887,151.15634489089751,112.52333874726361,108.08262128380764,122.30219659628557,120.332840124285,145.27518063696067,0.5742718584098435
54,123.44627533055737,0.3037492736294669,9237989.19002114,7.185103695093558,151.2658338812185,112.2795675359778,107.97969172328146,122.19749696836875,120.34238709913069,145.4202621082621,0.5879869519830514
55,124.30248989298457,0.30131719744863456,9584383.478579573,7.200985156631949,152.27883472057076,113.16468489892985,108.27586206896551,122.93397502972653,120.0649126040428,145.5182181926278,0.5964222524742128
56,123.6139444990548,0.3013369936282444,9374635.433861801,7.194611448149248,151.6613988657845,112.40030245746692,107.79130434782608,122.34194117202269,120.16600756143669,145.56286018903592,0.6074293084776088
57,124.0855842722117,0.3036501554370669,9265731.970745793,7.203289991196711,152.24317580340264,112.81633270321359,108.260415879017,122.74769179584119,120.16477973534971,145.63185421550094,0.6017394341636365
58,126.35583011296076,0.3078455319711109,9168874.79324417,7.21854687830275,154.33085612366233,115.21953032104638,110.32491082045185,124.69984542211651,120.06278582045185,145.5173900118906,0.5957237549679367
59,126.45047646644217,0.31045227870188,9212225.258599883,7.215648961290213,154.83890672722998,115.13759887226877,110.2444983945493,124.78174860991464,119.97613532774687,145.77628428224608,0.6161996802622547
60,126.85072391505078,0.29036283230754245,10412148.908932738,7.254940552053733,154.79716835949526,115.8030163127116,110.43859649122808,125.12537211449677,119.87388519544477,145.49930655586334,0.6022874302553406
61,126.51109977288746,0.32922644678301105,8978395.186564399,7.219347375674063,154.66340355548598,115.36502466912052,110.06554937739838,124.83355438953716,119.8573702717519,145.6282510768267,0.584078491191264
62,125.6802626673976,0.32008002774520145,9507262.410729984,7.2131885143552825,153.86412405043464,114.46558070326573,109.50520792544444,124.1191070561516,119.99141193515548,145.64814699663245,0.6193368572878597
63,125.60611479591834,0.3186183671400984,9618738.89930856,7.216683282224432,153.99298469387756,114.27104591836736,109.5184948979592,124.05560969387756,120.0347831632653,145.77536224489796,0.6283619629463177
64,124.60420214030916,0.3191020042321337,9406671.568129016,7.21713066472916,152.30960166468492,113.5468192627824,108.87410820451844,123.19313674197385,120.21178804994057,145.34862395957194,0.6207686519871921
65,124.06301671077505,0.319854109114368,9356199.569869617,7.209848623275223,152.0369754253308,112.8068809073724,108.65194706994328,122.72809844990549,120.3699300567108,145.51701179584117,0.6274424155266433
66,123.62006227705112,0.32042768230371405,9314251.515031118,7.209626681238447,151.41579964328182,112.3848840665874,108.5685196195006,122.34697280023781,120.54804050237811,145.40553381391203,0.6311359442072547
67,123.33146442344044,0.31567199309529226,9630538.931140056,7.221609814714543,151.29156899810962,112.13459357277884,107.65156899810965,122.09891372400757,120.23671984877127,145.50820695652175,0.6312388393406334
68,124.58249507540779,0.31781986835239034,9410140.806069806,7.221654027354482,152.78116343490302,113.28054786088028,108.81794398276392,123.17509479839953,120.19482579255155,145.65761511234226,0.6400257966432359
69,125.20239439655172,0.318189349682231,9314036.581816597,7.2300926478572025,153.12626337693226,114.01709274673009,109.55796670630205,123.70787143281807,120.25428641498215,145.48552385552912,0.6476187784653692
70,126.32931935586734,0.3169539589009379,9500637.627841303,7.234191618032106,154.6656568877551,114.98612882653063,110.41605548469387,124.67752184311225,120.12116764987243,145.74378802614797,0.6613072237611325
71,125.3249353647276,0.3166572617597242,9355223.592685407,7.229645747759268,153.52162203755,114.01992920898736,109.58133271775931,123.81359341335795,120.20520560172363,145.6563835026162,0.6475766661100734
72,125.40843400713436,0.3157458007741833,9292053.01813982,7.232191068892733,153.3878567181926,114.18036563614744,109.83851070154577,123.8851453626635,120.2912170035672,145.5203602853746,0.6445597757293801
73,125.3477623884272,0.3160688380151557,9364029.249334896,7.236998129811707,153.4705293936596,114.01777469990766,109.92666974453678,123.83316866728224,120.36499722991691,145.61022776238843,0.6516097343316891
74,123.84231226659006,0.3142875135118622,9289706.432389187,7.233482231401704,151.39708417121514,112.76192186153405,108.62575409365124,122.5377802355645,120.46621832806663,145.25450416546968,0.6305241644960763
75,125.76166358879655,0.3112555411856749,9285892.164494796,7.225806375528703,153.9088950446291,114.398891966759,110.44521391197293,124.1891674361342,120.41685487842413,145.62560249307478,0.6354969396815989
76,124.09406102079393,0.30704018643694386,9711664.713316122,7.2249887575382274,151.85444234404537,112.96045368620037,108.6122495274102,122.75451523629489,120.33482805293006,145.3831835160681,0.6269375180745848
77,123.97619163599344,0.3076932401086327,9518718.537759138,7.223282310034668,152.00971101887384,112.70287414832798,108.4973764586107,122.65349690657058,120.33637465737331,145.55429172213957,0.6292811300110726
78,124.324600701293,0.3092837213018091,9429682.140609317,7.22416658797009,151.91898604719117,113.24406457739789,109.00489444079187,122.95258660238147,120.41511593250056,145.27927160493832,0.6150352353357208
79,124.5041299810964,0.30740557134473073,9605434.232341204,7.224094600180953,152.16347826086957,113.4402268431002,108.928393194707,123.10703425330813,120.28826381852552,145.3198475614367,0.6229519010454272
80,125.55842790089258,0.30818274492010495,9528426.23822502,7.217092099171313,153.4452139119729,114.43251769775316,109.70544783010159,124.01398799630657,120.15093728839643,145.46219559864574,0.6171293646966062
81,124.9709700489444,0.3091741753512049,9523074.411430506,7.222905576388644,152.4464898823873,114.01760537657974,109.30820366717802,123.50827145883557,120.24509774271313,145.20464781941703,0.6104734487055961
82,126.58162778995212,0.30694737067674666,9723891.014977148,7.227265266613986,154.67884100316533,115.3768362957552,110.58290723155588,124.89419138056977,120.0787684441198,145.5939490301112,0.6209459178750274
83,126.35468666301195,0.3071549509222305,9615668.974809712,7.217272092489441,154.22766074085675,115.2036181376772,110.66747591823948,124.69877265251782,120.23307526039629,145.4536208003759,0.6182391126217132
84,125.9096134122288,0.3074741885177559,9522637.933967097,7.212496352565191,153.28300094966758,115.01329534662868,110.22098034918548,124.31537117393528,120.2322572868727,145.14065512455255,0.5936322515659664
85,125.7976057024793,0.30495565778880696,9736184.856656054,7.218033717337072,154.0480165289256,114.53123966942148,109.71413223140495,124.22011801652893,120.03680685950415,145.68987966942152,0.6120285686091875
86,126.24870414201185,0.3041049080397156,9653340.105150418,7.217678245033357,153.74600043830813,115.34166118781505,110.29030608517787,124.60711534808969,120.09861290086931,145.2181511432537,0.5812571022385061
87,126.70247385204081,0.303282480309128,9542054.390817435,7.2106689074513515,154.87539859693874,115.47393176020408,110.6274713010204,124.99820663265305,120.04098676658165,145.64134263392856,0.5815365339649498
88,126.73334412791168,0.29738769157881645,9794893.645855764,7.208249505302696,155.0598977355734,115.48202256310364,110.37269702134569,125.02491729567404,119.89948056164272,145.73744931417903,0.5767390289153326
89,126.97623382842302,0.3001701143753288,9652485.70004169,7.202174098908495,155.30874117360602,115.73768362957551,110.53420988556124,125.23380034088143,119.85915850986122,145.7411408976544,0.5620456290060685
90,127.82658533081286,0.2966092118059861,10109948.340217885,7.238973100439606,155.68756143667298,116.791606805293,111.57308128544425,125.96452264650284,119.95246601134217,145.44583939508507,0.5414584228319829
91,127.20625454400506,0.2975855307202142,9670707.879565245,7.203680601046001,155.39477040816325,116.00422512755102,110.9538424744898,125.43145679209185,119.9530813137755,145.65102654655612,0.5346554160875955
92,127.84872128885641,0.29588237312384696,9490051.827658236,7.186717611948737,156.25915104293483,116.50969888807728,111.7196656115575,125.98427643860077,120.01425647268893,145.79010185861537,0.5283405584689781
93,128.39438249362246,0.2961348034703807,9376934.462463433,7.182620639846357,156.62946428571428,117.0967793367347,112.51195790816328,126.45335044642859,120.1364260204082,145.68037101403058,0.5307548033614973
94,126.62899154974491,0.2950751653671325,9599231.885521997,7.181127791632607,154.9209183673469,115.36527423469387,110.42299107142857,124.93514827806123,119.97610235969387,145.71582987882653,0.530908901382018
95,127.07034247004464,0.2959874338666492,9443110.911747167,7.176253748676602,155.28937269950663,115.8166653614222,111.00383741874852,125.31463356566685,120.04520784712976,145.6702293053489,0.5284248786329651
96,125.82467959372114,0.2967255492087566,9356336.768131817,7.175151801329304,153.9520621729763,114.58487226839027,109.92713142505386,124.24326654355184,120.12890766389658,145.61289596799014,0.5224600232303355
97,127.02716545454548,0.2956406201646596,9412989.338730538,7.182769782278561,155.85380165289257,115.54685950413223,110.53396694214877,125.27822677685951,119.83391272727272,146.05066297520662,0.531426038417367
98,126.7029722245602,0.29423893806390794,9388313.731318684,7.186833269144916,155.62797744297615,115.17439609460483,110.20031983839745,124.99954515613165,119.829250483966,146.11228162612576,0.541771538725435
99,127.40021210562414,0.29407105967457586,9384042.14153124,7.184974033050161,156.49502743484226,115.78772290809329,110.88425925925924,125.59938683127571,119.82269838820301,146.21865260631003,0.5452479171285556
100,125.80841609690843,0.2945915118015069,9688495.754990604,7.1878498938348265,153.65286860879903,114.82074910820452,109.35463733650415,124.22885211058264,119.85322324613554,145.43539439655171,0.5287231917054454
101,126.43094642857142,0.29269971597911354,9551787.377958344,7.183104259321919,154.8968431122449,115.11304209183672,110.04767219387756,124.76503061224491,119.88830006377552,145.82472991071432,0.5417008657889156
102,126.73736471141045,0.29106359337792265,9428114.664993074,7.185073688247465,155.13485785887698,115.47129767405436,110.26658313102043,125.02845250215364,119.84492340825436,145.78183765369258,0.5422347073711704
103,125.52688002192811,0.29108991217179586,9498842.42535841,7.189194336809268,153.96428851123815,114.23094995692692,109.1051765995771,123.98749252094916,119.86925139008535,145.80686553371447,0.5447423637688679
104,126.65972323596209,0.2919785892604258,9364660.068025503,7.1904004589450405,155.1050199702404,115.33620487117236,110.35938601300025,124.96176223666693,119.92939188660036,145.8118639674211,0.5574171230737452
105,125.33414361896412,0.2940738122731494,9453646.063946003,7.190600073724935,153.23062312805902,114.25582584556943,109.210680108116,123.8210836438016,120.0169110234495,145.4681413543721,0.5505779406863482
106,123.50570878507654,0.2900785396381835,9816045.113887506,7.188926669173318,151.9011479591837,112.17657844387756,107.36503507653063,122.2492651466837,120.00849617346941,145.78070559630103,0.5848441810032298
107,123.54631791666668,0.29092445684591706,9690909.554009443,7.1842657706832425,151.10180555555556,112.55361111111112,107.87638888888887,122.28317194444445,120.24156666666669,145.2547401388889,0.5724892691826684
108,124.3218827221172,0.2896644660265629,9632819.919850452,7.177657655332286,152.57829867674857,112.96612476370512,108.68294896030243,122.95105693761816,120.2570840831758,145.69384982986767,0.5918557158786876
109,121.79357788347204,0.28763621088990804,9829980.512307884,7.1871632643922,149.60151605231866,110.63183709869206,106.33189655172414,120.77616290130794,120.34481361474435,145.41298483947682,0.5982942084536473
110,123.51792497454771,0.28715239702875633,9714646.470117746,7.190148621947723,151.75996554154594,112.18991307071815,107.77382723784164,122.25962236666928,120.20497055368472,145.68479512882763,0.6077980546610072
111,123.61686857494611,0.2872017271772817,9589535.304978801,7.1875861822008735,151.7209141274238,112.33433364112034,108.00053862726992,122.34455278547243,120.26825007694677,145.59840827947065,0.6113656172789113
112,123.50275143494899,0.2834360078727677,9902173.048748787,7.1905474240259775,151.8489317602041,112.1650988520408,107.53515625,122.24667952806122,120.09424792729591,145.7499285714286,0.6207369551440958
113,123.275081563558,0.28536864049342137,9681870.682824384,7.192971361891103,151.385811018775,112.01369652200675,107.53231763619577,122.05060941828256,120.20560172360727,145.60253616497386,0.6126507286199457
114,123.21323745767928,0.286217498018701,9647044.74478604,7.195171788449082,151.370729455217,111.91351184979992,107.54524469067404,121.9974921514312,120.24266251154201,145.63186549707603,0.6082853001295105
115,124.13866620498615,0.28445191722896584,9947156.013390293,7.2054595836392865,152.15620190827948,112.97814712219143,108.12096029547553,122.79314035087721,120.06934287473071,145.5440263157895,0.6084345001199862
116,123.30432461355528,0.28491352831322964,9800338.44554055,7.202345803989731,151.065918549346,112.24487217598094,107.4375,122.07529756242569,120.14404875148634,145.3837627824019,0.6055721939294085
117,122.07303284780022,0.2838807491917849,9748594.007500814,7.191549057535801,149.7639714625446,110.9508026159334,106.71477407847799,121.0163570154578,120.3960344827586,145.3397391498216,0.616048626063776
118,120.97201550094519,0.2819228449809093,9974727.19596157,7.185469954385159,148.79508506616259,109.83092627599243,105.3643100189036,120.06962117202269,120.27245996219284,145.422395463138,0.6336415480728308
119,119.05507881975274,0.2821339252567153,9854653.090393456,7.184551266771788,146.12990915921043,108.22286729048562,103.81941124240149,118.42014397923641,120.45664059831978,144.95383675978417,0.6159483160974744
120,118.46630407928757,0.27640576111876924,10821393.271520426,7.209494050510917,145.3738149956909,107.9680407928756,101.94994254524563,117.91343119793163,119.82200028727377,144.84841985061763,0.6200744973750479
121,118.55200660729678,0.2809847617000095,10375945.03284997,7.1825552277392575,145.52528009192758,107.96911806952022,102.29890835966677,117.98725079000288,119.95246595805806,144.8897400172364,0.6243995951659297
122,118.75386229819564,0.28201697298652123,10056517.350529743,7.179060413063596,145.8673387391336,108.07224779019651,102.64139089780114,118.16104258894005,120.02218036379574,144.97763576594343,0.6299121496248964
123,119.57055673656994,0.2834420458526484,9907659.476443887,7.1844385170323415,146.70195346164894,108.90247055443838,103.34142487790865,118.86340879057742,119.96437747773628,144.98880723929904,0.6252850912306354
124,120.62254937739836,0.2824698613533035,10021801.666583348,7.1839482071167176,148.44044169472943,109.62260161328217,104.30166810243557,119.7689886443731,119.91906985668415,145.41881807502546,0.6247971971881608
125,120.54295432347028,0.2832451717677755,9856601.192707857,7.183007542057888,147.71193622522262,109.86878770468256,104.24655271473715,119.6997107153117,119.93105285837404,145.01232088480322,0.5934848416166298
126,120.89227423822712,0.2849763531656347,9801956.31635564,7.170944212846362,148.63080947983994,109.91305016928284,104.67282240689444,120.0008627269929,119.96931163434904,145.36915250846414,0.6003198763288464
127,121.39493931341568,0.2836471750045494,9931281.550509803,7.176449933061497,148.75869003160008,110.56197931628843,105.40534329215744,120.43270324619364,120.08312359954037,145.13447716173513,0.5935205023164889
128,122.10960107015457,0.28492674150830066,9783868.361709673,7.171187024379869,149.93229785969083,111.05031212841855,106.08167360285374,121.04789417360284,120.06423379904876,145.42196507134364,0.5905670397292541
129,122.22842638941398,0.28576475079754066,9670027.05281414,7.167863810979912,150.13126654064268,111.07122873345936,106.49444234404535,121.1502213988658,120.20990517958413,145.47230843100192,0.5977123620236123
130,121.30815599243856,0.28526197216078714,9841850.580426933,7.167662487470727,149.15251417769375,110.19410207939508,105.50540642722116,120.35870593572778,120.17581761814745,145.43564030245747,0.5927813322802187
131,121.93103594643276,0.2865478390173261,9731425.361793958,7.1677163198394425,150.06695904142842,110.68548829195707,106.04064531286708,120.89474477249588,120.13245626125774,145.6182495105333,0.5947985649079838
132,122.13804521739132,0.2871178584160769,9690519.719774516,7.171216577816066,150.10843100189038,110.9480529300567,106.39576559546312,121.07257890359169,120.20580990548204,145.5146183742911,0.5984599241165662
133,120.65541755242745,0.28502764045204,9880411.442983244,7.185870085014392,148.1628124102269,109.69556162022407,104.9424734271761,119.79693105429476,120.22024116633152,145.2245923585177,0.5954090078368943
134,121.95077587901702,0.2866611072448013,9694680.000624184,7.1870991315927135,149.98215500945182,110.76257088846882,106.03931947069944,120.9115850283554,120.12199417769376,145.55274827977317,0.6042863988305366
135,122.78281328073635,0.28773479186760564,9643773.958335707,7.1857313304191415,150.57856673241292,111.6929651545036,106.98290598290598,121.62684944115715,120.17721499013807,145.4051932938856,0.6046594045717361
136,121.80791708216653,0.2916144587182093,9693488.780191874,7.182822047778572,148.91489652346152,111.02759374359677,106.220749948774,120.7875840448057,120.2824747626528,144.97381182979302,0.5899355707098503
137,123.64713755570166,0.29194802524233177,9506576.095455252,7.178394547598062,151.3568558696764,112.57462195923736,107.98363649645701,122.37007465848491,120.24478676309444,145.35136065454012,0.5971661050157923
138,111.18157943067033,0.3331246571447323,10837799.502820374,7.240225349217296,138.7583792470156,98.0719696969697,106.35594582185492,111.65081726354454,125.61507690541781,145.27317148760332,0.3511936724367431
139,110.91178114296015,0.33428458863835203,10389141.312798213,7.2444927831150485,138.924223303888,97.64184844660778,105.76906435911305,111.41930953668651,125.45805630671234,145.5459302325581,0.366809882246465
140,110.80397751479288,0.3372894816537078,10114069.192428427,7.237130866389685,138.78615384615384,97.51763313609469,105.82514792899408,111.32657928994085,125.53925792899409,145.5270470414201,0.3672836316885049
141,111.53297029585801,0.3405324356423341,9889851.819342216,7.2315134117466675,139.62455621301774,98.1598224852071,106.71414201183431,111.95367195266272,125.61856568047337,145.59566142011838,0.3611663912568179
142,109.1078286505738,0.341834060744842,9830263.664366895,7.220359230456526,136.7965402227373,95.92622533778055,104.35937588331731,109.86754378427273,125.65334648651705,145.3433145457629,0.3712990623433762
143,107.37449344443796,0.3428687096990639,9713585.790571354,7.215570184020388,135.1463201445137,94.14381446302664,102.66074238098012,108.376985839986,125.67056051512152,145.3953981119981,0.3906581829144815
144,106.17650039060152,0.3443586786732389,9679757.052917914,7.2165896855563485,134.11207259179136,92.97758548164171,100.86971936782645,107.34685030947658,125.37674268373294,145.49769833543658,0.39490444407336944
145,105.05879626464844,0.3428235656916205,9811865.88680273,7.220002764845685,133.0799560546875,91.84130859375,99.6231689453125,106.38571875,125.3129168701172,145.55125415039063,0.4006803662680084
146,104.37314072543622,0.34371380352922604,9648249.346289452,7.22093711089172,131.80073461891644,91.4318181818182,99.07231404958678,105.79531267217631,125.37957805325986,145.17947910927455,0.3932169085829153
147,105.01544017787391,0.34404050475387604,9557691.322505668,7.215801203380638,132.75001502313563,91.95979808905714,99.49810708491077,106.34805660717504,125.27236554293613,145.37168529535484,0.4019372544506067
148,105.73961088757395,0.342084750103407,9762786.663415696,7.2190863945903,133.27585798816568,92.82,100.04201183431951,106.97056852071007,125.18299621301777,145.2473588165681,0.3957203136443713
149,107.45280584099513,0.3429892416353847,9644473.19453049,7.217698626440768,135.15996634817623,94.41962622438557,101.89171323838713,108.44415083228172,125.2506758608257,145.35449113635,0.3836879839750173
150,108.21145666503904,0.34355517046207346,9549304.372168412,7.222972016688293,136.0831298828125,95.1015625,102.6138916015625,109.09679638671876,125.23264050292968,145.45753271484375,0.3809558544384706
151,108.75587731933594,0.3420779376250011,9797539.513894504,7.22706735484671,136.6427001953125,95.681884765625,102.9337158203125,109.56499072265628,125.12135314941406,145.46691796875,0.3782040602576904
