,0,1,2,3,4,5,6,7,8,9,10
37,88.02972460957862,0.3799832637121747,8684354.725756232,7.2777394019989785,108.56512583140469,80.23819353224495,74.28888054877922,91.73016229853422,121.19586561998291,140.85792450115719,0.17504205560157252
38,87.57413559917356,0.37900065279271505,8622003.615529163,7.290244996584043,108.50640495867769,79.57320247933885,73.87061983471074,91.33886727272728,121.21445225206611,141.10655925619835,0.17853288410109824
39,87.50621760406216,0.3772324678534186,8651975.301236857,7.299857357738923,108.26868819229746,79.56927581335353,73.91855203619909,91.28025466309045,121.2718192297455,141.00024342253437,0.19597306856575367
40,85.91588488035862,0.37615490703616966,8795281.09607843,7.3167853202111885,106.22263191600847,78.14993498806497,72.64303596033302,89.91202379242758,121.42771218149004,140.71490378233617,0.20503021654780432
41,86.00520060548429,0.37901236232643043,8709696.897157572,7.317137208483281,106.27986182537988,78.2432222631916,72.79605658949329,89.98880191736693,121.45927161404258,140.69483353063325,0.2070887675442041
42,85.98815680490596,0.3780919145877261,8697113.902485933,7.308586351859204,106.2809874051505,78.20274020454501,72.85204447980749,89.97417617264065,121.49546399115061,140.70624991752217,0.208394756836428
43,87.32648928658388,0.37526863791834814,8908986.926128577,7.318873996447843,107.60687038389742,79.55017855693531,74.1761423585748,91.12512450288126,121.48840771852934,140.69844428211997,0.22377788546233598
44,86.77318757666552,0.37291386813581023,8937298.4823885,7.319011666822003,107.2896499024714,78.87156387620905,73.64889702185847,90.64958977658911,121.50137251905326,140.84634911218808,0.24335258646444105
45,87.88543157982525,0.37131482411807715,8896112.901676754,7.318211602679542,108.62021225579116,79.89716644773878,74.63466149579867,91.60638347824273,121.43874954650654,140.98305496132275,0.26359796805759256
46,87.61869570247933,0.37373367250534745,8842689.095388498,7.31086209522127,108.21239669421487,79.72173553719009,74.26780991735538,91.37679842975206,121.3891088016529,140.89462896694215,0.28749486481004993
47,88.72751156147703,0.3714053826844985,8752270.613989884,7.311541175132103,109.12472634015137,80.95725693792873,75.23954880006671,92.33011267488168,121.32114065594962,140.77147634536394,0.2884718735351984
48,90.26552655500379,0.37738524676689184,8600160.203343408,7.333231121346535,110.87259069101927,82.4290253345678,76.56828128945375,93.6530487332716,121.21748569144012,140.9028380186853,0.2828839190463098
49,93.37824417553837,0.37544794747832216,8599644.9335345,7.361529795531672,114.30293812955983,85.41770812669444,79.48658775816087,96.3303685335802,121.1212241177897,141.1017255174238,0.2599309686164134
50,94.03291064435743,0.3727733374412974,8802740.64366347,7.370858797649899,115.10350658597366,85.99563901744393,80.15370238519046,96.89356959772161,121.12742541829833,141.19313136347455,0.25962621924962
51,94.88654778407897,0.3671752240736215,8795407.23245835,7.37238800724558,115.96828397395505,86.91276342505076,80.6512170645756,97.6276693038344,120.95096410651357,141.1999433125627,0.26529417571698244
52,93.14141850538343,0.3707656554035559,8748954.667219935,7.396866842821991,113.7224192486568,85.36471362738644,79.20463377858948,96.12625394465799,121.09878451443012,140.88639843700227,0.2488479250945601
53,91.67824680084355,0.37512891424954425,8640462.963227933,7.396915738161423,112.04058065969166,83.98984459777645,77.86030179562253,94.8676610634508,121.15762177269099,140.7494706701337,0.2515349146075157
54,91.09658574380164,0.38142469729748724,8549768.088511497,7.395398929342274,111.64902892561983,83.2861776859504,77.40824380165289,94.3676909090909,121.22188504132231,140.868625,0.25035800032614597
55,91.53627421934179,0.3818945124302106,8426023.647983411,7.392138267041205,112.1277880649777,83.74751704401986,77.63397441292821,94.74584740341723,121.115874673849,140.893000505008,0.23603994901112854
56,92.55813013972944,0.39596110096232484,8296862.00077667,7.372873020231082,113.36741278034887,84.69904770380919,78.44677821288715,95.62489680491278,121.01233566215737,141.02932340245638,0.21862250912199424
57,91.34967963223363,0.40919457965312034,8129404.04556906,7.349600064332095,112.00592752839373,83.51595457003786,77.5091400757166,94.58546613304489,121.1464924391563,140.93358195781505,0.20897196348294006
58,90.78042974580855,0.420268243805397,8078243.955387399,7.31956012272247,111.40547322877231,82.96378583017848,76.93378042184965,94.09587063277448,121.14345789075176,140.91403115197403,0.22584104397950328
59,89.52203465315569,0.4149685305180211,8060498.683129992,7.293700586574456,109.9056525093305,81.78884927336794,75.87885990700778,93.01336665207148,121.24422778924543,140.76288586559915,0.24869189692597185
60,89.8028255101166,0.3905899629859604,9089330.310446547,7.2923698194906805,109.6823559670782,82.39825531550069,75.78969478737997,93.25415860768176,121.06079503172154,140.4469279835391,0.2732477622128996
61,90.82023380206479,0.3899207959569696,8658025.90772644,7.239353331253196,110.95414293342827,83.32589444642221,76.60214934140264,94.12943031327875,120.9592951228195,140.60618698825206,0.2716812828952213
62,89.90091826933477,0.3895360673605353,8380536.30394388,7.205543191846135,110.07552190373174,82.3599783666847,75.81605191995673,93.33888683612764,121.02531584640346,140.63174239048135,0.25073096968680325
63,90.38929124814396,0.3847246562576807,8693450.049939899,7.1911140413174675,110.71755175124466,82.76877893265788,76.31114071097913,93.75908472355665,121.02867844353219,140.7280035810988,0.26698286308065927
64,90.4936352451989,0.37935673603143044,8907101.211142626,7.196305931967893,110.47200788751715,83.03189300411523,76.51564643347051,93.84838545953362,121.07823075274348,140.5088639403292,0.28968703502638604
65,90.41145078172765,0.37916483014904545,8868448.0922744,7.197569430396044,110.78004629225259,82.74790374705215,76.44910035810987,93.77820726701022,121.08606821556468,140.7533256179579,0.29667316937135374
66,90.97293423006374,0.38110222153075946,8728145.144424504,7.196029463363397,111.34786880950301,83.30891344222202,76.99639706524587,94.26108944012577,121.0790399161499,140.75729006900167,0.2940029649907277
67,90.80682099853468,0.3836995910091203,8711741.937117372,7.213751371405476,110.94270424090551,83.25415702180976,76.8838794622948,94.11793302045064,121.10554316294676,140.6075619359086,0.29008119297499585
68,89.12674442009578,0.3875668226828339,8673215.230746906,7.186202257675868,109.0094554013473,81.63813813813813,75.53798392987582,92.67278354029706,121.2710773476179,140.44911922733544,0.22790975402637462
69,87.84390148760329,0.39709647541388715,8284651.420883252,7.084070926248567,107.81210743801653,80.29061983471074,74.36392561983472,91.56966082644628,121.32500107438017,140.50272834710745,0.18757448245513833
70,75.40325002029056,0.4131095713739897,7927792.077514337,6.970284096547235,93.42882071260449,68.65814463111761,62.85703270838406,80.86832984335686,121.78725180585991,139.28620574628684,0.15533106606152497
71,72.7194100797609,0.4068067974275998,8160570.665253139,6.9394827154452,90.24888897514022,66.14820780531352,60.57889731995575,78.55964202681986,121.98817188379358,138.97562007801432,0.1947289981817443
72,74.76501876168835,0.4005857730802552,8413982.589787053,6.977653260776816,92.55581250377044,68.11997023869372,62.319370990769976,80.31916298336986,121.83703227493012,139.13917730097126,0.24086791251686565
73,76.28244173553719,0.3962722100483644,8562617.40947041,7.010723585332185,94.50584710743802,69.45320247933884,63.65055785123967,81.62467727272728,121.74484760330579,139.41009876033058,0.2488152310639894
74,76.8478637259945,0.39354202768639646,8675762.12828245,7.008537963454924,95.29198816872427,69.91257287379973,64.18314900548697,82.11121827846365,121.72862945816186,139.5483524091221,0.2473889857420961
75,75.75883775667559,0.39509846430810786,8744485.33818812,7.024892224928005,93.9552390228066,68.89436734031328,63.379190000811626,81.17437342748153,121.86982813894977,139.39330025971918,0.24383333493502074
76,74.53238313137754,0.3947949468574413,8838939.56151433,7.0350932958627155,92.76951132015306,67.73204320790816,61.715700733418366,80.1196223692602,121.65328037308673,139.41860881696428,0.2584517779185374
77,75.83868687606525,0.3943667405551241,8775981.581824472,7.0616454950069265,94.39108026945864,68.99289830370911,62.429145361577795,81.24337570002434,121.35958152747342,139.61582834185538,0.2686977801458022
78,81.97278816738168,0.3957983753904108,8582433.99533252,7.131686256500793,102.24031355989308,74.54771905392961,67.04757305541206,86.52071346106332,120.6089319197682,140.68955935401272,0.2840837267875491
79,85.2968065314002,0.3972138765277372,8510589.666515341,7.184223252046839,105.78396911259024,77.75871222023366,70.3775060829697,89.37965058617709,120.61191248567235,140.8271534114903,0.27825987579680017
80,88.23943209876542,0.3914468683655811,8676887.535191216,7.206455291728477,109.34336419753086,80.45961934156378,72.94710219478738,91.91105212620027,120.42721073388203,141.21335270919067,0.313594392986082
81,89.92603070378452,0.3905288839907121,8619456.500319585,7.205555015491361,111.22444841191121,82.0896867905398,74.41468844365095,93.36174930018295,120.31873100575282,141.33508523441117,0.3124508432616411
82,88.02616951435063,0.3942527974304911,8649230.976325007,7.219076792922932,109.1146999410824,80.23253514013972,72.84540442723676,91.72763992929887,120.48248922649609,141.20375662822994,0.369208187343913
83,88.671809585048,0.4008710690571843,8410226.196093261,7.219536472690891,109.94165809327846,80.80559842249657,73.389188957476,92.28310991083677,120.43205941358025,141.31729526748973,0.3861709134715457
84,93.06194606621574,0.41066025400117256,8206610.296403669,7.2409082543474605,114.66347009611961,85.12110626557494,77.2936765752937,96.05899314702741,120.19148851904593,141.52484522961907,0.42061990588501363
85,98.14463011377944,0.39821130537946076,8221393.914547197,7.286464854656238,120.1211510725487,90.08149996566013,82.02250406355166,100.43053835763833,120.01623243515488,141.7595955449738,0.46212202263353436
86,98.15261630376438,0.3884141228585053,8535757.618554821,7.2506882867691465,119.86961189292633,90.21141683586548,82.08333916777521,100.43708119209317,120.04236103526337,141.5970411444841,0.5000524841497737
87,97.78331460317459,0.3869591897740596,8507324.706931366,7.237315069624226,119.22235827664399,89.9362358276644,81.9584126984127,100.11915573696145,120.16338952380953,141.42303319727893,0.5244017392793685
88,97.94681194732794,0.38219579036520146,8362539.500775038,7.244835555764205,119.93822087658593,89.85493560169165,81.93365532487505,100.26044675124952,120.07023173779316,141.76897313533257,0.5676918227599014
89,97.53955563207835,0.3764441923356217,8591431.94346231,7.230056955706671,119.73308846036119,89.38024181205999,81.34351086623813,99.91044276094277,119.97965381083563,141.8955075757576,0.6065672652463319
90,95.63726768424374,0.3582785780048332,9898050.923086382,7.237226273159967,116.7385765245456,87.91414496833217,80.05991409643525,98.27315338882283,120.28597677691766,141.2115758450824,0.6274285360163844
91,96.96024456857673,0.3629086892456973,9473113.84899786,7.2581677984190955,118.00911151301482,89.25228360156589,81.442366246194,99.41085359767405,120.31543575009731,141.17875158535747,0.6471589344873879
92,98.44857491969064,0.36473065307442915,9220196.305636063,7.256422559374076,119.60268887566924,90.71928613920285,82.7644735276621,100.6909323497918,120.2330936585366,141.24460549672813,0.6703387908525468
93,100.82123051230295,0.3644718315030269,9123213.524171565,7.270643402166587,121.85032199154172,93.1649846212995,85.08893214148405,102.73125067281815,120.20918303056519,141.16626283160323,0.6793555564276645
94,101.50704259795549,0.35886638239801216,9281871.850967187,7.280945400002452,122.7579267839905,93.78765377094626,85.51815549120072,103.32130184896414,120.08208984926117,141.30508423058836,0.6938102936712192
95,101.70731757600998,0.3583434649325249,9098109.81348633,7.270137668524406,123.52444294044149,93.72737921699292,85.57489067055394,103.49424468971262,120.0110920970429,141.6597376613911,0.7046762578479387
96,100.49583846530443,0.35907431758663383,8998390.96159258,7.255104109300046,122.40194284830838,92.45515215542787,84.44283542477261,102.45249581282692,120.05046793269602,141.71551560205106,0.7062296671092638
97,99.09225840944531,0.3590569398596376,9172158.378224604,7.251543305710813,120.71790302220242,91.14442711814064,83.29672532858098,101.24508932947204,120.17798448058217,141.53994274894185,0.7054996414548964
98,99.10783049924507,0.36063065436434494,9032169.957180172,7.253515376127273,120.5741194524888,91.2177173832331,83.43305858765872,101.25829212148214,120.237787282493,141.44017128288903,0.7024088660137454
99,97.196863325,0.363038860288137,8971025.492231928,7.236304011270575,118.671325,89.26455,81.71795,99.61489415,120.33483989999999,141.445382825,0.7048390212316077
100,96.58795217604164,0.3632666259895357,9028582.740651434,7.219584691266438,118.07923419825298,88.64492772295087,81.12007524027932,99.09125336906388,120.34031240176247,141.45592506892731,0.7060984094364177
101,95.65436354999999,0.36529941476388295,8951173.417447714,7.211053437384057,116.901475,87.795125,80.395475,98.2880801,120.44381385,141.30306280000002,0.6935812989221818
102,96.50418290598289,0.36412982680826234,8910683.491008883,7.186471160571575,117.83408284023669,88.60944115713346,81.210966469428,99.01902642998029,120.42682264299803,141.3549094017094,0.6900445457011003
103,96.02905969999999,0.3658744433910865,8938011.458991894,7.189850290894982,117.2221,88.1832,80.8431,98.61025839999999,120.47993890000001,141.2692242,0.6998494936411099
104,97.00609272493118,0.3666397858430848,8866224.57753138,7.19450288874789,118.25635716269791,89.14421352996136,81.75253150172975,99.4505718542461,120.44645433196132,141.3050404787758,0.7090961271057769
105,98.14250332675871,0.365895236318325,8798109.050889313,7.1851767176491785,119.76586456278764,90.14216962524655,82.62330046022353,100.42832999342538,120.31490958579882,141.53864178829718,0.7111302878506784
106,98.94400484644423,0.36469201781778793,8862844.193526944,7.1965003995237256,120.22168656259565,91.10389245995307,83.50645342312009,101.1171893684318,120.35529073563922,141.32212978267523,0.7158393813148168
107,90.2191605998576,0.36758888171322385,8876181.90893944,7.221428882290653,110.2873798504806,82.6934407262371,76.33495016019936,93.61246324314703,121.1247196511214,140.56519210573157,0.7160961749060296
108,98.53598444514547,0.36737229143752587,8802132.855804684,7.210792777961643,119.95180664417967,90.56888058433837,83.39001189060642,100.76650309398433,120.49980358659516,141.4088042175253,0.7207664437679453
109,100.0996212717507,0.365312650290023,8905800.526798017,7.221268746254352,120.12333853122448,92.73463528130492,85.50449246305784,102.10951778421327,120.77243922180145,140.53698086681024,0.7373283016998623
110,100.58392215723157,0.36727002866965164,8791596.054855954,7.2238357920588046,121.93382978175165,92.70187327681724,85.1728722718957,102.5276136978536,120.36843899610915,141.36738797701565,0.7541794142924174
111,100.93391081033307,0.3782242115297105,8535633.500775665,7.236943663666848,122.31516880886846,93.04111007297796,85.49599757581879,102.8286407918992,120.35513492083533,141.38701477235423,0.7749635879810368
112,101.42601805071165,0.37857478661464183,8455844.929940553,7.267160767202306,122.6162220755962,93.61410123480064,86.07272127438966,103.25161900273353,120.39702031294185,141.26736902629844,0.7802880066898726
113,92.58548293405059,0.38191767287105854,8361868.085596673,7.301925674148289,112.74962990763329,85.05923562894851,78.45238839890744,95.64759333625237,121.00141571276663,140.62516924167554,0.7930718361824682
114,93.76584948224853,0.37803338920654567,8340776.2225397155,7.290857379812535,114.49669471153847,86.02868435650888,79.23245654585799,96.66338489275147,120.80319045857988,140.9799887204142,0.7952758394289763
115,103.72619674458002,0.37694511877651404,8444538.150499355,7.311657396603974,124.92323893683752,95.9332432865548,88.2573201162977,105.22976763352487,120.33975037201529,141.27159863556238,0.7956235926886899
116,105.12251662815935,0.37746028992357095,8365115.523210535,7.327291917357835,126.74209433125627,97.16219748418867,89.40719736749982,106.4311132115102,120.21773021540758,141.5361797241476,0.7969990906082369
117,105.10285364005959,0.3731582064732065,8599542.372564923,7.31383699435666,127.63488295750108,96.78503068104341,88.8351809297745,106.41530299739907,119.94423782227722,142.107524481705,0.8040770866300422
118,105.40628473527661,0.36994639384596706,8955960.734741598,7.334653480840077,127.47295657346817,97.27683521713266,89.38919690660322,106.67568904223677,120.06830082093992,141.81611959547888,0.8033807343080247
119,105.75391167876332,0.367605185822386,8927476.345453978,7.348275559587314,128.28221321519464,97.40578753888208,89.65204072014328,106.97522791969082,120.0263941464794,142.10526689603168,0.808156065414619
120,109.00826833429451,0.35938523435061664,9512525.905109223,7.3864567425356285,132.4393502499039,100.27861880046136,92.50309976931949,109.77508001730105,119.82675889081122,142.67062295751634,0.7798890863804193
121,108.69670958729536,0.36058456136298417,9112453.296477731,7.360583710979764,132.37935006371924,99.84925497500245,92.13834427997256,109.50745456327812,119.8004561317518,142.82818640329378,0.7792917363714192
122,109.34666074955383,0.36230095294595316,9001420.209527658,7.368546939094917,132.97063652587747,100.5194765020821,92.83778703152885,110.0663435098156,119.82496663890541,142.79145920285544,0.7777077359171003
123,110.06459554017685,0.36351638988566876,8946169.2459644,7.366244168009428,133.93855728565936,101.11483564013841,93.5312139561707,110.6840839100346,119.81287927720109,142.9480509419454,0.7812787237454477
124,108.88535887725551,0.3596917850445299,9173856.155450804,7.35574875340423,133.1450459147051,99.76993143734066,92.19333679859409,109.67041429667583,119.73435801094033,143.18961347491398,0.7889076322586268
125,109.29943434819492,0.36286775029344365,9137599.91328189,7.366729598830851,133.25318126119333,100.25959091337543,93.02064285041003,110.02617758506929,119.93905042888113,142.99815147516262,0.7826401681253452
126,108.42532216257496,0.3631878654301012,9088571.026727937,7.3697809525596245,132.1850138137059,99.44181397542732,92.36542305878125,109.27421926731205,120.04747081152715,142.87668848408617,0.7783819556952629
127,107.37738184227668,0.3625743391745777,9273670.684818663,7.3627852818198205,130.7992857303295,98.55991554547292,91.34846476943464,108.37256270074795,120.06274632196043,142.66509651625074,0.7619120735599236
128,106.31756392939721,0.3637751059723381,9143981.047822293,7.351107427523365,130.3730683821341,97.20619949176988,90.14015246903688,107.46191112840825,119.9893087612463,143.06194478148393,0.761692752737617
129,107.35221155324875,0.3637024261202556,9123090.827039216,7.340563286136947,131.72082852748943,98.10250865051903,91.06588811995387,108.35209515570935,119.93541224529028,143.25804248366012,0.7692009629809232
130,107.68958671882363,0.3708344421555271,8976911.297082337,7.350658354382682,131.38922141577905,98.75136676406824,91.55401074559336,108.64140102742954,120.00995821943633,142.83903046941276,0.7770992610237432
131,108.50244414039263,0.3725825073133033,8935100.859028103,7.338486656689239,131.12287923854848,99.99176680547293,92.99593099345627,109.33915455086259,120.3214234384295,142.16326270077334,0.7790861001338762
132,108.36782743034325,0.3726524811358482,8997532.267928207,7.364872035004596,131.4932526858241,99.6614551489213,92.54447986723731,109.22399161498821,120.16454181587912,142.4794643636999,0.7829059871956913
133,110.24401732426304,0.37021373564896853,9040668.16562423,7.381649761231524,132.49848072562358,101.8935827664399,94.87226757369615,110.83645596371882,120.38811773242631,141.93406358276644,0.7872114173072001
134,111.2136286643416,0.36850817834392147,8996333.235805621,7.369495899511111,134.7245499104534,102.41834762937128,94.83700160241304,111.67180723913658,119.89047115656518,142.72069836930908,0.7938203312015117
135,111.38991235596684,0.369363317072245,9023628.09319547,7.391941517213408,134.8344601424047,102.59731362727702,95.17355854540554,111.82334552233777,119.96987383481952,142.67919393095394,0.789943160144111
136,111.19191433207139,0.3684523560339186,9207642.40832246,7.404929981963282,134.6500594916171,102.41230935640887,94.872990805841,111.6530723634397,119.9190521362899,142.68766392644673,0.780663241332903
137,111.17452115483539,0.3702897980387275,9119462.166896468,7.411442260634361,134.7701474622771,102.30411951303155,94.9625342935528,111.63830264060357,119.97207195216049,142.7738388203018,0.7613041524851009
138,109.55720947418072,0.36729993765564867,9122125.663907232,7.387676550525512,133.4309651625076,100.56380135217088,93.24911839356709,110.24775849599065,119.9245139372431,142.9480274027987,0.7549733445410981
139,102.18856905729879,0.3653394515007238,9253164.041516734,7.389605956173695,125.92607982749713,93.07886166078929,86.8366613508232,103.91066768491272,120.39828577525213,142.86312499719233,0.7564163866701596
140,101.49722357546759,0.3667496038171213,9188776.932033993,7.3776183447009105,125.38836107231977,92.28703555321536,86.25976969391726,103.31632050548295,120.45503411094069,142.959417778897,0.7566936900946157
141,108.59455954076184,0.36663839778195806,9134765.939615438,7.385085871129975,132.7877135991456,99.38410021359914,92.56637148451406,109.42032102171592,120.06328230687078,143.14824501601993,0.7545703737116293
142,110.33223576817556,0.36616140640979705,9238169.887059458,7.406217680238498,134.21502057613168,101.28094993141289,94.29848251028807,110.9143253600823,120.06045434670781,142.9538121999314,0.7562082673147542
143,112.08450452952457,0.36586112870878024,9106626.87440107,7.398594779557164,136.02957966893695,103.03423042165355,95.88216623685777,112.42133597831119,119.97693213427671,142.9927548766779,0.7594743468724756
144,114.65541753015117,0.36376142834324343,9041597.61617795,7.381779006068028,138.8378752214322,105.54308524836807,98.15001577325341,114.63258831808585,119.82681358441118,143.1413207309083,0.7641889838298674
145,113.426956746173,0.36204425208218965,9236124.034056207,7.405508073888132,136.02943663225346,104.94631096475614,97.81290049839801,113.57419962620149,120.26813020647919,142.15196431114276,0.746445175881223
146,112.66033602995563,0.36324718906810183,9034559.256750245,7.392876554351405,137.08131471893492,103.43602071005917,96.10595414201184,112.91711714127219,119.8025972633136,143.29071879622782,0.7472232878997219
147,109.85436780092374,0.368570614383351,8917689.753711438,7.373622651289106,134.02655763973985,100.72728343858988,93.451856913941,110.5036847016684,119.87779517390895,143.1349366575549,0.749725555473515
148,109.22844655901577,0.3725886745241907,8925420.774555186,7.367114241959452,133.62170799692427,99.99315167243368,92.80329680891964,109.96567219338718,119.86662737889273,143.27341592176086,0.7479985603290048
149,107.47661206349206,0.3779319627601492,8842725.353654938,7.3548352204121175,131.54092970521543,98.36197278911564,91.29294784580499,108.45870303854876,119.98621242630387,143.06746285714286,0.7384272991004786
150,106.008926448106,0.37337086148862914,9310097.065731533,7.349708674911032,129.55140867286272,97.24827100876023,89.3712295857701,107.19577252541922,119.76111444102017,142.7403473755733,0.7364287295815443
151,105.98944638307164,0.37208215305258474,9159869.352773624,7.321143808222618,129.32784100560556,97.30998082943046,89.46897522385886,107.17877288941735,119.81915523308015,142.61255201533646,0.729847120778894
